,ms,open,close,high,low,vol_coin,volume,direction,middle,x
4749,2025-07-24 18:30:00,1121.0,1122.0,1122.0,1120.5,0,56,1,1121.25,4749
4750,2025-07-24 18:35:00,1122.0,1122.5,1122.5,1122.0,0,67,1,1122.25,4750
4751,2025-07-24 18:40:00,1122.5,1121.5,1122.5,1121.5,0,127,-1,1122.0,4751
4752,2025-07-24 18:45:00,1121.0,1121.5,1121.5,1120.5,0,32,1,1121.0,4752
4753,2025-07-24 19:05:00,1120.5,1122.5,1122.5,1120.5,0,50,1,1121.5,4753
4754,2025-07-24 19:10:00,1122.0,1122.0,1122.0,1121.0,0,18,1,1121.5,4754
4755,2025-07-24 19:15:00,1122.0,1122.5,1123.0,1122.0,0,21,1,1122.5,4755
4756,2025-07-24 19:20:00,1122.5,1121.0,1122.5,1121.0,0,16,-1,1121.75,4756
4757,2025-07-24 19:25:00,1121.0,1120.5,1121.0,1120.0,0,37,-1,1120.5,4757
4758,2025-07-24 19:30:00,1121.5,1120.5,1121.5,1120.5,0,31,-1,1121.0,4758
4759,2025-07-24 19:35:00,1120.0,1119.5,1120.0,1119.5,0,58,-1,1119.75,4759
4760,2025-07-24 19:40:00,1119.5,1120.0,1120.5,1119.5,0,41,1,1120.0,4760
4761,2025-07-24 19:45:00,1120.0,1120.0,1120.0,1119.5,0,11,1,1119.75,4761
4762,2025-07-24 19:50:00,1119.5,1120.5,1120.5,1119.5,0,24,1,1120.0,4762
4763,2025-07-24 20:05:00,1122.0,1122.0,1122.0,1121.5,0,22,1,1121.75,4763
4764,2025-07-24 20:10:00,1122.0,1122.5,1122.5,1121.5,0,69,1,1122.0,4764
4765,2025-07-24 20:15:00,1123.0,1124.0,1124.0,1123.0,0,49,1,1123.5,4765
4766,2025-07-24 20:20:00,1124.5,1123.0,1124.5,1123.0,0,20,-1,1123.75,4766
4767,2025-07-24 20:25:00,1122.5,1122.5,1122.5,1122.5,0,5,1,1122.5,4767
4768,2025-07-24 20:30:00,1123.0,1122.5,1123.5,1122.5,0,8,-1,1123.0,4768
4769,2025-07-24 20:35:00,1123.5,1124.0,1124.0,1123.5,0,4,1,1123.75,4769
4770,2025-07-24 20:40:00,1123.5,1124.5,1124.5,1123.5,0,4,1,1124.0,4770
4771,2025-07-24 20:45:00,1124.0,1124.0,1124.0,1124.0,0,6,1,1124.0,4771
4772,2025-07-24 20:50:00,1124.0,1124.0,1124.0,1124.0,0,62,1,1124.0,4772
4773,2025-07-24 20:55:00,1124.0,1124.0,1124.0,1123.5,0,18,1,1123.75,4773
4774,2025-07-24 21:00:00,1123.0,1123.5,1124.0,1123.0,0,46,1,1123.5,4774
4775,2025-07-24 21:05:00,1123.5,1123.5,1123.5,1123.5,0,2,1,1123.5,4775
4776,2025-07-24 21:15:00,1124.0,1123.5,1124.0,1123.5,0,16,-1,1123.75,4776
4777,2025-07-24 21:20:00,1123.5,1124.5,1124.5,1123.5,0,49,1,1124.0,4777
4778,2025-07-24 21:30:00,1124.5,1124.5,1125.0,1124.5,0,11,1,1124.75,4778
4779,2025-07-24 21:35:00,1124.5,1123.5,1124.5,1123.5,0,34,-1,1124.0,4779
4780,2025-07-24 21:40:00,1124.5,1124.5,1125.0,1124.5,0,44,1,1124.75,4780
4781,2025-07-24 21:45:00,1124.0,1124.0,1124.0,1124.0,0,9,1,1124.0,4781
4782,2025-07-24 21:50:00,1124.0,1124.0,1124.0,1124.0,0,4,1,1124.0,4782
4783,2025-07-24 21:55:00,1123.5,1123.5,1123.5,1123.5,0,7,1,1123.5,4783
4784,2025-07-24 22:00:00,1124.0,1125.0,1125.0,1124.0,0,91,1,1124.5,4784
4785,2025-07-24 22:05:00,1124.5,1125.0,1125.0,1124.5,0,13,1,1124.75,4785
4786,2025-07-24 22:10:00,1124.0,1124.0,1124.0,1124.0,0,5,1,1124.0,4786
4787,2025-07-24 22:15:00,1124.5,1124.5,1124.5,1124.0,0,9,1,1124.25,4787
4788,2025-07-24 22:20:00,1124.5,1123.5,1124.5,1123.5,0,2,-1,1124.0,4788
4789,2025-07-24 22:30:00,1124.5,1124.5,1124.5,1124.5,0,8,1,1124.5,4789
4790,2025-07-24 22:35:00,1124.0,1123.0,1124.0,1123.0,0,54,-1,1123.5,4790
4791,2025-07-24 22:40:00,1123.0,1122.0,1123.0,1122.0,0,29,-1,1122.5,4791
4792,2025-07-24 22:50:00,1122.0,1122.0,1122.0,1122.0,0,1,1,1122.0,4792
4793,2025-07-24 22:55:00,1122.5,1122.0,1122.5,1121.5,0,19,-1,1122.0,4793
4794,2025-07-24 23:05:00,1123.5,1123.5,1123.5,1123.5,0,2,1,1123.5,4794
4795,2025-07-24 23:10:00,1124.0,1123.0,1124.0,1123.0,0,6,-1,1123.5,4795
4796,2025-07-24 23:20:00,1124.0,1124.0,1124.0,1124.0,0,3,1,1124.0,4796
4797,2025-07-24 23:25:00,1123.5,1123.5,1123.5,1123.5,0,34,1,1123.5,4797
4798,2025-07-24 23:30:00,1124.0,1123.0,1124.0,1123.0,0,15,-1,1123.5,4798
4799,2025-07-24 23:35:00,1123.0,1123.0,1123.0,1123.0,0,2,1,1123.0,4799
4800,2025-07-24 23:45:00,1123.0,1124.5,1124.5,1123.0,0,17,1,1123.75,4800
4801,2025-07-25 09:00:00,1125.0,1123.0,1125.0,1123.0,0,83,-1,1124.0,4801
4802,2025-07-25 09:05:00,1123.0,1123.5,1123.5,1122.0,0,101,1,1122.75,4802
4803,2025-07-25 09:10:00,1123.0,1122.0,1123.0,1122.0,0,63,-1,1122.5,4803
4804,2025-07-25 09:15:00,1123.0,1123.5,1123.5,1121.5,0,42,1,1122.5,4804
4805,2025-07-25 09:20:00,1123.5,1121.0,1123.5,1121.0,0,37,-1,1122.25,4805
4806,2025-07-25 09:25:00,1121.0,1120.5,1121.5,1120.0,0,137,-1,1120.75,4806
4807,2025-07-25 09:30:00,1120.5,1121.5,1122.5,1120.5,0,72,1,1121.5,4807
4808,2025-07-25 09:35:00,1122.0,1120.0,1122.0,1120.0,0,53,-1,1121.0,4808
4809,2025-07-25 09:40:00,1120.0,1120.5,1120.5,1119.5,0,186,1,1120.0,4809
4810,2025-07-25 09:45:00,1120.0,1121.0,1121.0,1120.0,0,11,1,1120.5,4810
4811,2025-07-25 09:50:00,1121.0,1120.0,1121.0,1120.0,0,64,-1,1120.5,4811
4812,2025-07-25 09:55:00,1119.5,1119.0,1120.0,1118.5,0,176,-1,1119.25,4812
4813,2025-07-25 10:00:00,1118.5,1119.5,1120.5,1116.5,0,283,1,1118.5,4813
4814,2025-07-25 10:05:00,1120.0,1120.0,1121.0,1120.0,0,247,1,1120.5,4814
4815,2025-07-25 10:10:00,1120.5,1119.0,1120.5,1118.5,0,92,-1,1119.5,4815
4816,2025-07-25 10:15:00,1120.0,1120.0,1120.5,1119.0,0,26,1,1119.75,4816
4817,2025-07-25 10:20:00,1120.0,1120.5,1120.5,1120.0,0,31,1,1120.25,4817
4818,2025-07-25 10:25:00,1120.5,1120.5,1120.5,1120.5,0,16,1,1120.5,4818
4819,2025-07-25 10:30:00,1120.5,1119.5,1121.0,1119.0,0,40,-1,1120.0,4819
4820,2025-07-25 10:35:00,1119.0,1119.0,1119.0,1118.5,0,28,1,1118.75,4820
4821,2025-07-25 10:40:00,1118.5,1118.0,1119.0,1118.0,0,57,-1,1118.5,4821
4822,2025-07-25 10:45:00,1118.0,1118.0,1119.0,1117.5,0,196,1,1118.25,4822
4823,2025-07-25 10:50:00,1118.5,1118.5,1119.0,1118.5,0,213,1,1118.75,4823
4824,2025-07-25 10:55:00,1118.5,1118.5,1118.5,1118.5,0,9,1,1118.5,4824
4825,2025-07-25 11:00:00,1118.5,1120.0,1120.0,1118.5,0,146,1,1119.25,4825
4826,2025-07-25 11:05:00,1120.0,1119.5,1120.5,1119.5,0,57,-1,1120.0,4826
4827,2025-07-25 11:10:00,1119.0,1119.5,1120.0,1119.0,0,62,1,1119.5,4827
4828,2025-07-25 11:15:00,1119.0,1118.5,1119.0,1118.5,0,8,-1,1118.75,4828
4829,2025-07-25 11:20:00,1118.5,1119.0,1119.0,1118.5,0,16,1,1118.75,4829
4830,2025-07-25 11:25:00,1118.5,1118.5,1119.0,1118.5,0,26,1,1118.75,4830
4831,2025-07-25 11:30:00,1118.5,1118.5,1119.0,1118.0,0,68,1,1118.5,4831
4832,2025-07-25 11:35:00,1118.5,1118.0,1118.5,1118.0,0,16,-1,1118.25,4832
4833,2025-07-25 11:40:00,1118.0,1118.5,1118.5,1118.0,0,9,1,1118.25,4833
4834,2025-07-25 11:45:00,1118.5,1119.0,1119.0,1118.0,0,38,1,1118.5,4834
4835,2025-07-25 11:50:00,1118.5,1118.5,1118.5,1118.5,0,2,1,1118.5,4835
4836,2025-07-25 11:55:00,1118.5,1118.0,1118.5,1118.0,0,23,-1,1118.25,4836
4837,2025-07-25 12:00:00,1118.0,1120.0,1120.0,1118.0,0,65,1,1119.0,4837
4838,2025-07-25 12:05:00,1120.0,1122.0,1122.0,1120.0,0,157,1,1121.0,4838
4839,2025-07-25 12:10:00,1122.0,1121.5,1122.5,1121.5,0,111,-1,1122.0,4839
4840,2025-07-25 12:15:00,1121.5,1122.0,1123.0,1121.5,0,240,1,1122.25,4840
4841,2025-07-25 12:20:00,1122.0,1122.5,1123.0,1122.0,0,115,1,1122.5,4841
4842,2025-07-25 12:25:00,1122.0,1122.5,1122.5,1122.0,0,27,1,1122.25,4842
4843,2025-07-25 12:30:00,1123.0,1122.5,1123.5,1122.5,0,65,-1,1123.0,4843
4844,2025-07-25 12:35:00,1122.5,1121.5,1122.5,1121.0,0,50,-1,1121.75,4844
4845,2025-07-25 12:40:00,1121.0,1120.5,1121.0,1120.5,0,109,-1,1120.75,4845
4846,2025-07-25 12:45:00,1121.0,1119.5,1121.0,1119.0,0,45,-1,1120.0,4846
4847,2025-07-25 12:50:00,1120.5,1120.0,1121.0,1120.0,0,34,-1,1120.5,4847
4848,2025-07-25 12:55:00,1120.5,1120.0,1120.5,1120.0,0,31,-1,1120.25,4848
4849,2025-07-25 13:00:00,1120.0,1119.5,1121.0,1119.5,0,58,-1,1120.25,4849
4850,2025-07-25 13:05:00,1119.5,1118.0,1119.5,1118.0,0,85,-1,1118.75,4850
4851,2025-07-25 13:10:00,1118.0,1117.0,1118.0,1115.5,0,338,-1,1116.75,4851
4852,2025-07-25 13:15:00,1116.5,1119.0,1119.5,1116.5,0,151,1,1118.0,4852
4853,2025-07-25 13:20:00,1119.0,1120.0,1120.5,1118.5,0,82,1,1119.5,4853
4854,2025-07-25 13:25:00,1120.0,1122.0,1122.0,1119.5,0,681,1,1120.75,4854
4855,2025-07-25 13:30:00,1122.0,1114.0,1127.0,1111.0,0,5590,-1,1119.0,4855
4856,2025-07-25 13:35:00,1114.0,1113.5,1114.0,1108.0,0,2651,-1,1111.0,4856
4857,2025-07-25 13:40:00,1114.0,1113.5,1115.0,1111.5,0,299,-1,1113.25,4857
4858,2025-07-25 13:45:00,1114.5,1118.0,1119.5,1114.0,0,893,1,1116.75,4858
4859,2025-07-25 13:50:00,1119.0,1118.5,1119.5,1116.5,0,128,-1,1118.0,4859
4860,2025-07-25 13:55:00,1119.0,1119.5,1120.0,1118.5,0,71,1,1119.25,4860
4861,2025-07-25 14:05:00,1119.5,1118.5,1119.5,1118.5,0,65,-1,1119.0,4861
4862,2025-07-25 14:10:00,1118.5,1117.0,1118.5,1116.5,0,67,-1,1117.5,4862
4863,2025-07-25 14:15:00,1117.5,1120.0,1120.0,1117.5,0,103,1,1118.75,4863
4864,2025-07-25 14:20:00,1120.5,1121.0,1125.0,1120.0,0,675,1,1122.5,4864
4865,2025-07-25 14:25:00,1121.5,1121.0,1121.5,1120.5,0,41,-1,1121.0,4865
4866,2025-07-25 14:30:00,1120.5,1119.5,1121.5,1119.5,0,151,-1,1120.5,4866
4867,2025-07-25 14:35:00,1120.0,1118.0,1120.0,1118.0,0,95,-1,1119.0,4867
4868,2025-07-25 14:40:00,1118.0,1117.0,1118.0,1116.0,0,158,-1,1117.0,4868
4869,2025-07-25 14:45:00,1118.0,1117.0,1118.5,1117.0,0,31,-1,1117.75,4869
4870,2025-07-25 14:50:00,1117.5,1118.5,1118.5,1117.5,0,9,1,1118.0,4870
4871,2025-07-25 14:55:00,1118.5,1117.5,1118.5,1116.5,0,17,-1,1117.5,4871
4872,2025-07-25 15:00:00,1117.5,1118.5,1119.0,1117.0,0,20,1,1118.0,4872
4873,2025-07-25 15:05:00,1119.0,1118.5,1120.5,1118.5,0,106,-1,1119.5,4873
4874,2025-07-25 15:10:00,1118.0,1118.5,1118.5,1116.5,0,66,1,1117.5,4874
4875,2025-07-25 15:15:00,1117.0,1118.0,1118.0,1117.0,0,76,1,1117.5,4875
4876,2025-07-25 15:20:00,1118.0,1119.0,1119.5,1117.5,0,34,1,1118.5,4876
4877,2025-07-25 15:25:00,1120.0,1119.5,1120.0,1119.0,0,28,-1,1119.5,4877
4878,2025-07-25 15:30:00,1120.0,1119.5,1121.0,1119.5,0,73,-1,1120.25,4878
4879,2025-07-25 15:35:00,1119.5,1119.0,1120.0,1119.0,0,57,-1,1119.5,4879
4880,2025-07-25 15:40:00,1118.5,1117.5,1118.5,1117.0,0,147,-1,1117.75,4880
4881,2025-07-25 15:45:00,1117.0,1111.5,1117.0,1111.5,0,1042,-1,1114.25,4881
4882,2025-07-25 15:50:00,1111.5,1112.5,1113.0,1111.0,0,609,1,1112.0,4882
4883,2025-07-25 15:55:00,1112.5,1112.0,1113.0,1111.5,0,99,-1,1112.25,4883
4884,2025-07-25 16:00:00,1111.5,1112.0,1112.5,1111.0,0,120,1,1111.75,4884
4885,2025-07-25 16:05:00,1111.5,1107.5,1112.5,1107.0,0,587,-1,1109.75,4885
4886,2025-07-25 16:10:00,1108.0,1107.0,1108.5,1106.0,0,312,-1,1107.25,4886
4887,2025-07-25 16:15:00,1106.5,1107.0,1108.0,1106.0,0,81,1,1107.0,4887
4888,2025-07-25 16:20:00,1107.0,1107.5,1109.0,1106.5,0,547,1,1107.75,4888
4889,2025-07-25 16:25:00,1107.0,1105.0,1107.0,1103.5,0,401,-1,1105.25,4889
4890,2025-07-25 16:30:00,1104.5,1107.5,1107.5,1103.5,0,127,1,1105.5,4890
4891,2025-07-25 16:35:00,1107.0,1107.5,1107.5,1105.5,0,127,1,1106.5,4891
4892,2025-07-25 16:40:00,1107.0,1109.0,1109.0,1106.5,0,258,1,1107.75,4892
4893,2025-07-25 16:45:00,1108.5,1107.5,1108.5,1106.5,0,51,-1,1107.5,4893
4894,2025-07-25 16:50:00,1107.0,1107.5,1108.5,1105.5,0,239,1,1107.0,4894
4895,2025-07-25 16:55:00,1107.5,1106.0,1107.5,1105.5,0,98,-1,1106.5,4895
4896,2025-07-25 17:00:00,1105.5,1104.0,1106.5,1104.0,0,593,-1,1105.25,4896
4897,2025-07-25 17:05:00,1104.0,1103.5,1104.0,1103.0,0,191,-1,1103.5,4897
4898,2025-07-25 17:10:00,1103.0,1103.5,1104.0,1102.0,0,39,1,1103.0,4898
4899,2025-07-25 17:15:00,1102.5,1104.0,1104.0,1101.0,0,341,1,1102.5,4899
4900,2025-07-25 17:20:00,1103.0,1102.0,1103.5,1102.0,0,186,-1,1102.75,4900
4901,2025-07-25 17:25:00,1101.5,1102.5,1102.5,1101.5,0,26,1,1102.0,4901
4902,2025-07-25 17:30:00,1101.5,1101.5,1101.5,1101.0,0,229,1,1101.25,4902
4903,2025-07-25 17:35:00,1101.5,1102.5,1103.5,1101.0,0,319,1,1102.25,4903
4904,2025-07-25 17:40:00,1102.5,1102.0,1102.5,1101.5,0,42,-1,1102.0,4904
4905,2025-07-25 17:45:00,1102.0,1104.0,1104.0,1101.0,0,36,1,1102.5,4905
4906,2025-07-25 17:50:00,1104.0,1102.5,1104.0,1102.5,0,27,-1,1103.25,4906
4907,2025-07-25 17:55:00,1103.0,1103.5,1103.5,1103.0,0,58,1,1103.25,4907
4908,2025-07-25 18:00:00,1103.0,1102.5,1103.0,1102.0,0,143,-1,1102.5,4908
4909,2025-07-25 18:05:00,1103.0,1102.5,1103.0,1102.0,0,20,-1,1102.5,4909
4910,2025-07-25 18:10:00,1101.5,1102.0,1102.0,1100.0,0,283,1,1101.0,4910
4911,2025-07-25 18:15:00,1102.0,1103.0,1103.0,1102.0,0,162,1,1102.5,4911
4912,2025-07-25 18:20:00,1103.0,1103.5,1104.0,1102.5,0,144,1,1103.25,4912
4913,2025-07-25 18:25:00,1103.0,1101.5,1103.0,1101.0,0,26,-1,1102.0,4913
4914,2025-07-25 18:30:00,1102.0,1102.5,1103.0,1102.0,0,110,1,1102.5,4914
4915,2025-07-25 18:35:00,1103.5,1104.0,1104.0,1103.5,0,78,1,1103.75,4915
4916,2025-07-25 18:40:00,1103.5,1102.0,1103.5,1102.0,0,191,-1,1102.75,4916
4917,2025-07-25 18:45:00,1103.0,1103.0,1104.0,1102.5,0,107,1,1103.25,4917
4918,2025-07-25 19:05:00,1103.0,1102.0,1104.0,1102.0,0,311,-1,1103.0,4918
4919,2025-07-25 19:10:00,1102.0,1101.0,1103.0,1101.0,0,221,-1,1102.0,4919
4920,2025-07-25 19:15:00,1101.0,1099.5,1101.0,1099.0,0,86,-1,1100.0,4920
4921,2025-07-25 19:20:00,1100.5,1100.0,1101.5,1100.0,0,46,-1,1100.75,4921
4922,2025-07-25 19:25:00,1101.5,1102.5,1102.5,1101.0,0,25,1,1101.75,4922
4923,2025-07-25 19:30:00,1102.5,1103.0,1103.0,1102.5,0,24,1,1102.75,4923
4924,2025-07-25 19:35:00,1103.0,1102.5,1103.0,1102.5,0,6,-1,1102.75,4924
4925,2025-07-25 19:40:00,1103.0,1101.5,1103.0,1101.5,0,3,-1,1102.25,4925
4926,2025-07-25 19:45:00,1102.0,1101.5,1102.0,1101.0,0,36,-1,1101.5,4926
4927,2025-07-25 19:50:00,1101.0,1102.0,1102.0,1101.0,0,160,1,1101.5,4927
4928,2025-07-25 19:55:00,1102.5,1102.5,1102.5,1102.5,0,2,1,1102.5,4928
4929,2025-07-25 20:00:00,1103.0,1103.5,1103.5,1103.0,0,20,1,1103.25,4929
4930,2025-07-25 20:05:00,1103.5,1103.5,1103.5,1103.5,0,1,1,1103.5,4930
4931,2025-07-25 20:10:00,1104.0,1105.0,1105.0,1104.0,0,174,1,1104.5,4931
4932,2025-07-25 20:15:00,1105.0,1105.0,1105.5,1105.0,0,65,1,1105.25,4932
4933,2025-07-25 20:20:00,1105.0,1105.0,1105.0,1105.0,0,2,1,1105.0,4933
4934,2025-07-25 20:25:00,1105.5,1104.0,1105.5,1104.0,0,55,-1,1104.75,4934
4935,2025-07-25 20:30:00,1104.0,1104.5,1104.5,1103.5,0,13,1,1104.0,4935
4936,2025-07-25 20:35:00,1105.0,1104.0,1105.0,1104.0,0,7,-1,1104.5,4936
4937,2025-07-25 20:40:00,1105.0,1104.5,1105.0,1104.5,0,12,-1,1104.75,4937
4938,2025-07-25 20:45:00,1104.5,1106.0,1106.5,1104.5,0,62,1,1105.5,4938
4939,2025-07-25 20:50:00,1106.0,1106.0,1106.0,1106.0,0,6,1,1106.0,4939
4940,2025-07-25 20:55:00,1106.0,1105.0,1106.0,1105.0,0,32,-1,1105.5,4940
4941,2025-07-25 21:00:00,1105.5,1105.0,1105.5,1105.0,0,13,-1,1105.25,4941
4942,2025-07-25 21:05:00,1105.0,1105.5,1106.0,1105.0,0,16,1,1105.5,4942
4943,2025-07-25 21:10:00,1105.5,1105.5,1105.5,1105.5,0,3,1,1105.5,4943
4944,2025-07-25 21:15:00,1105.5,1105.5,1105.5,1105.5,0,5,1,1105.5,4944
4945,2025-07-25 21:25:00,1106.0,1105.0,1106.0,1105.0,0,9,-1,1105.5,4945
4946,2025-07-25 21:30:00,1105.5,1104.5,1105.5,1104.5,0,66,-1,1105.0,4946
4947,2025-07-25 21:35:00,1104.5,1105.5,1105.5,1103.5,0,295,1,1104.5,4947
4948,2025-07-25 21:40:00,1105.0,1105.0,1105.0,1105.0,0,1,1,1105.0,4948
4949,2025-07-25 21:45:00,1104.5,1105.5,1105.5,1104.5,0,16,1,1105.0,4949
4950,2025-07-25 21:50:00,1104.5,1104.0,1104.5,1104.0,0,6,-1,1104.25,4950
4951,2025-07-25 21:55:00,1104.0,1105.0,1105.0,1104.0,0,16,1,1104.5,4951
4952,2025-07-25 22:00:00,1105.5,1106.0,1106.0,1105.5,0,4,1,1105.75,4952
4953,2025-07-25 22:05:00,1105.0,1105.0,1105.0,1105.0,0,2,1,1105.0,4953
4954,2025-07-25 22:10:00,1105.0,1105.0,1105.0,1105.0,0,1,1,1105.0,4954
4955,2025-07-25 22:15:00,1105.0,1105.5,1105.5,1105.0,0,8,1,1105.25,4955
4956,2025-07-25 22:20:00,1105.5,1105.0,1105.5,1105.0,0,3,-1,1105.25,4956
4957,2025-07-25 22:25:00,1105.5,1105.5,1105.5,1105.5,0,16,1,1105.5,4957
4958,2025-07-25 22:40:00,1105.5,1105.0,1106.0,1105.0,0,8,-1,1105.5,4958
4959,2025-07-25 22:45:00,1106.0,1106.0,1106.5,1106.0,0,232,1,1106.25,4959
4960,2025-07-25 22:50:00,1105.5,1105.0,1105.5,1105.0,0,17,-1,1105.25,4960
4961,2025-07-25 22:55:00,1105.0,1105.0,1105.0,1105.0,0,90,1,1105.0,4961
4962,2025-07-25 23:00:00,1105.5,1106.5,1106.5,1105.5,0,130,1,1106.0,4962
4963,2025-07-25 23:10:00,1106.0,1106.0,1106.0,1105.5,0,23,1,1105.75,4963
4964,2025-07-25 23:15:00,1106.0,1106.5,1106.5,1106.0,0,212,1,1106.25,4964
4965,2025-07-25 23:20:00,1105.5,1105.5,1105.5,1105.5,0,8,1,1105.5,4965
4966,2025-07-25 23:25:00,1105.5,1105.5,1105.5,1105.5,0,1,1,1105.5,4966
4967,2025-07-25 23:30:00,1106.0,1106.5,1106.5,1106.0,0,31,1,1106.25,4967
4968,2025-07-25 23:35:00,1106.0,1105.5,1106.0,1105.5,0,37,-1,1105.75,4968
4969,2025-07-25 23:40:00,1106.5,1105.5,1107.0,1105.5,0,15,-1,1106.25,4969
4970,2025-07-25 23:45:00,1107.0,1106.5,1107.5,1105.5,0,52,-1,1106.5,4970
4971,2025-07-28 09:00:00,1106.5,1102.5,1106.5,1102.0,0,422,-1,1104.25,4971
4972,2025-07-28 09:05:00,1101.5,1101.0,1101.5,1100.5,0,169,-1,1101.0,4972
4973,2025-07-28 09:10:00,1101.5,1099.5,1101.5,1099.0,0,82,-1,1100.25,4973
4974,2025-07-28 09:15:00,1100.0,1098.0,1100.5,1098.0,0,205,-1,1099.25,4974
4975,2025-07-28 09:20:00,1099.0,1100.5,1100.5,1098.5,0,335,1,1099.5,4975
4976,2025-07-28 09:25:00,1100.5,1100.0,1101.0,1100.0,0,15,-1,1100.5,4976
4977,2025-07-28 09:30:00,1101.0,1101.0,1102.0,1101.0,0,44,1,1101.5,4977
4978,2025-07-28 09:35:00,1101.0,1100.0,1101.0,1099.0,0,195,-1,1100.0,4978
4979,2025-07-28 09:40:00,1099.5,1099.5,1100.0,1099.5,0,45,1,1099.75,4979
4980,2025-07-28 09:45:00,1099.0,1100.0,1100.0,1099.0,0,28,1,1099.5,4980
4981,2025-07-28 09:50:00,1099.5,1100.5,1100.5,1098.5,0,175,1,1099.5,4981
4982,2025-07-28 09:55:00,1099.5,1099.5,1099.5,1099.5,0,25,1,1099.5,4982
4983,2025-07-28 10:00:00,1101.0,1104.0,1104.5,1099.5,0,516,1,1102.0,4983
4984,2025-07-28 10:05:00,1103.0,1101.5,1103.5,1101.5,0,63,-1,1102.5,4984
4985,2025-07-28 10:10:00,1101.0,1099.5,1101.0,1099.0,0,223,-1,1100.0,4985
4986,2025-07-28 10:15:00,1098.5,1099.5,1099.5,1098.0,0,69,1,1098.75,4986
4987,2025-07-28 10:20:00,1099.5,1100.0,1101.0,1098.5,0,43,1,1099.75,4987
4988,2025-07-28 10:25:00,1100.0,1099.0,1100.0,1099.0,0,9,-1,1099.5,4988
4989,2025-07-28 10:30:00,1099.0,1099.0,1100.0,1098.5,0,32,1,1099.25,4989
4990,2025-07-28 10:35:00,1099.5,1098.0,1099.5,1098.0,0,17,-1,1098.75,4990
4991,2025-07-28 10:40:00,1098.5,1097.5,1098.5,1097.0,0,122,-1,1097.75,4991
4992,2025-07-28 10:45:00,1098.5,1098.5,1099.0,1098.5,0,37,1,1098.75,4992
4993,2025-07-28 10:50:00,1098.5,1099.0,1099.0,1096.5,0,100,1,1097.75,4993
4994,2025-07-28 10:55:00,1098.5,1099.0,1100.0,1098.5,0,73,1,1099.25,4994
4995,2025-07-28 11:00:00,1099.0,1099.0,1099.0,1096.5,0,72,1,1097.75,4995
4996,2025-07-28 11:05:00,1098.5,1097.0,1098.5,1096.5,0,53,-1,1097.5,4996
4997,2025-07-28 11:10:00,1097.0,1097.5,1098.5,1097.0,0,35,1,1097.75,4997
4998,2025-07-28 11:15:00,1097.5,1097.5,1099.5,1097.0,0,94,1,1098.25,4998
4999,2025-07-28 11:20:00,1097.0,1097.0,1097.5,1096.5,0,31,1,1097.0,4999
5000,2025-07-28 11:25:00,1097.0,1097.5,1098.5,1097.0,0,31,1,1097.75,5000
5001,2025-07-28 11:30:00,1097.0,1095.5,1097.5,1095.5,0,105,-1,1096.5,5001
5002,2025-07-28 11:35:00,1096.5,1099.0,1099.5,1096.0,0,252,1,1097.75,5002
5003,2025-07-28 11:40:00,1099.0,1099.5,1099.5,1099.0,0,152,1,1099.25,5003
5004,2025-07-28 11:45:00,1100.0,1100.5,1101.5,1100.0,0,101,1,1100.75,5004
5005,2025-07-28 11:50:00,1100.0,1100.0,1100.0,1099.5,0,20,1,1099.75,5005
5006,2025-07-28 11:55:00,1100.5,1099.5,1100.5,1099.5,0,40,-1,1100.0,5006
5007,2025-07-28 12:00:00,1099.5,1098.0,1099.5,1098.0,0,314,-1,1098.75,5007
5008,2025-07-28 12:05:00,1097.0,1099.0,1099.0,1097.0,0,113,1,1098.0,5008
5009,2025-07-28 12:10:00,1100.0,1098.0,1100.0,1097.5,0,80,-1,1098.75,5009
5010,2025-07-28 12:15:00,1098.0,1099.0,1099.0,1097.0,0,43,1,1098.0,5010
5011,2025-07-28 12:20:00,1099.0,1099.0,1099.0,1098.5,0,13,1,1098.75,5011
5012,2025-07-28 12:25:00,1098.5,1099.5,1100.0,1098.5,0,118,1,1099.25,5012
5013,2025-07-28 12:30:00,1099.5,1098.0,1099.5,1098.0,0,63,-1,1098.75,5013
5014,2025-07-28 12:35:00,1098.5,1097.5,1099.0,1097.0,0,108,-1,1098.0,5014
5015,2025-07-28 12:40:00,1097.5,1098.0,1098.5,1097.5,0,9,1,1098.0,5015
5016,2025-07-28 12:45:00,1097.5,1097.0,1097.5,1097.0,0,65,-1,1097.25,5016
5017,2025-07-28 12:50:00,1098.0,1098.0,1098.0,1097.5,0,9,1,1097.75,5017
5018,2025-07-28 12:55:00,1097.5,1097.5,1098.0,1097.0,0,49,1,1097.5,5018
5019,2025-07-28 13:00:00,1097.0,1098.0,1098.5,1097.0,0,76,1,1097.75,5019
5020,2025-07-28 13:05:00,1098.5,1101.5,1101.5,1098.5,0,247,1,1100.0,5020
5021,2025-07-28 13:10:00,1101.5,1101.0,1101.5,1100.5,0,107,-1,1101.0,5021
5022,2025-07-28 13:15:00,1101.5,1099.5,1101.5,1099.5,0,22,-1,1100.5,5022
5023,2025-07-28 13:20:00,1099.0,1100.5,1100.5,1098.5,0,26,1,1099.5,5023
5024,2025-07-28 13:25:00,1099.5,1100.0,1100.0,1099.5,0,99,1,1099.75,5024
5025,2025-07-28 13:30:00,1100.0,1100.5,1101.0,1099.5,0,80,1,1100.25,5025
