,ms,open,close,high,low,vol_coin,volume,direction,middle,x
4453,2025-07-21 15:35:00,2916.0,2919.55,2919.8,2915.1,0,642,1,2917.45,4453
4454,2025-07-21 15:40:00,2919.05,2916.5,2920.0,2916.5,0,580,-1,2918.25,4454
4455,2025-07-21 15:45:00,2916.8,2915.7,2917.0,2914.85,0,979,-1,2915.925,4455
4456,2025-07-21 15:50:00,2916.15,2915.25,2916.15,2914.8,0,96,-1,2915.4750000000004,4456
4457,2025-07-21 15:55:00,2915.2,2915.05,2916.0,2913.45,0,1234,-1,2914.725,4457
4458,2025-07-21 16:00:00,2915.35,2913.65,2915.4,2913.25,0,716,-1,2914.325,4458
4459,2025-07-21 16:05:00,2914.1,2914.35,2916.4,2914.1,0,677,1,2915.25,4459
4460,2025-07-21 16:10:00,2915.1,2914.25,2915.25,2913.9,0,393,-1,2914.575,4460
4461,2025-07-21 16:15:00,2913.55,2914.85,2914.85,2912.7,0,287,1,2913.7749999999996,4461
4462,2025-07-21 16:20:00,2914.85,2917.45,2918.0,2913.9,0,785,1,2915.95,4462
4463,2025-07-21 16:25:00,2917.15,2916.6,2918.75,2916.6,0,464,-1,2917.675,4463
4464,2025-07-21 16:30:00,2916.7,2921.75,2923.2,2915.85,0,3534,1,2919.5249999999996,4464
4465,2025-07-21 16:35:00,2922.0,2920.95,2922.7,2919.85,0,872,-1,2921.2749999999996,4465
4466,2025-07-21 16:40:00,2920.65,2920.85,2922.6,2920.15,0,916,1,2921.375,4466
4467,2025-07-21 16:45:00,2921.0,2918.35,2921.5,2918.35,0,980,-1,2919.925,4467
4468,2025-07-21 16:50:00,2918.35,2918.55,2919.55,2916.0,0,2199,1,2917.775,4468
4469,2025-07-21 16:55:00,2918.6,2918.45,2919.65,2917.6,0,759,-1,2918.625,4469
4470,2025-07-21 17:00:00,2918.55,2919.3,2921.1,2918.55,0,581,1,2919.825,4470
4471,2025-07-21 17:05:00,2919.75,2919.85,2920.95,2918.25,0,2591,1,2919.6,4471
4472,2025-07-21 17:10:00,2919.85,2918.1,2920.4,2917.7,0,1318,-1,2919.05,4472
4473,2025-07-21 17:15:00,2918.5,2919.6,2919.6,2918.3,0,216,1,2918.95,4473
4474,2025-07-21 17:20:00,2919.2,2920.55,2921.0,2919.2,0,1150,1,2920.1,4474
4475,2025-07-21 17:25:00,2920.7,2921.55,2922.0,2919.6,0,1062,1,2920.8,4475
4476,2025-07-21 17:30:00,2921.6,2923.15,2924.65,2921.4,0,1299,1,2923.025,4476
4477,2025-07-21 17:35:00,2923.05,2922.2,2923.95,2920.95,0,927,-1,2922.45,4477
4478,2025-07-21 17:40:00,2922.3,2922.55,2922.8,2920.95,0,792,1,2921.875,4478
4479,2025-07-21 17:45:00,2922.5,2925.6,2927.7,2922.5,0,6446,1,2925.1,4479
4480,2025-07-21 17:50:00,2925.35,2924.75,2925.5,2923.85,0,906,-1,2924.675,4480
4481,2025-07-21 17:55:00,2924.95,2927.6,2928.95,2924.6,0,3613,1,2926.7749999999996,4481
4482,2025-07-21 18:00:00,2927.75,2923.6,2927.75,2923.6,0,2319,-1,2925.675,4482
4483,2025-07-21 18:05:00,2923.6,2923.0,2924.35,2922.6,0,908,-1,2923.475,4483
4484,2025-07-21 18:10:00,2923.0,2921.5,2923.1,2920.35,0,2245,-1,2921.725,4484
4485,2025-07-21 18:15:00,2921.5,2922.0,2923.7,2921.2,0,728,1,2922.45,4485
4486,2025-07-21 18:20:00,2922.45,2921.5,2923.9,2921.3,0,456,-1,2922.6000000000004,4486
4487,2025-07-21 18:25:00,2922.25,2920.35,2923.0,2919.35,0,1767,-1,2921.175,4487
4488,2025-07-21 18:30:00,2920.4,2921.0,2923.4,2919.8,0,1484,1,2921.6000000000004,4488
4489,2025-07-21 18:35:00,2921.3,2920.55,2921.3,2920.05,0,309,-1,2920.675,4489
4490,2025-07-21 18:40:00,2920.55,2919.85,2920.55,2919.0,0,1015,-1,2919.775,4490
4491,2025-07-21 18:45:00,2919.85,2917.9,2919.85,2917.6,0,1124,-1,2918.725,4491
4492,2025-07-21 19:05:00,2918.9,2920.4,2921.15,2917.55,0,532,1,2919.3500000000004,4492
4493,2025-07-21 19:10:00,2920.9,2921.9,2922.25,2920.45,0,466,1,2921.35,4493
4494,2025-07-21 19:15:00,2921.9,2922.65,2922.95,2921.3,0,268,1,2922.125,4494
4495,2025-07-21 19:20:00,2922.7,2921.0,2922.8,2921.0,0,142,-1,2921.9,4495
4496,2025-07-21 19:25:00,2921.75,2916.9,2921.8,2915.3,0,684,-1,2918.55,4496
4497,2025-07-21 19:30:00,2916.9,2917.2,2917.85,2915.35,0,720,1,2916.6,4497
4498,2025-07-21 19:35:00,2917.2,2912.05,2917.25,2912.0,0,1049,-1,2914.625,4498
4499,2025-07-21 19:40:00,2912.7,2913.9,2914.4,2912.0,0,476,1,2913.2,4499
4500,2025-07-21 19:45:00,2913.6,2914.0,2914.3,2912.95,0,261,1,2913.625,4500
4501,2025-07-21 19:50:00,2914.0,2915.65,2915.65,2913.65,0,201,1,2914.65,4501
4502,2025-07-21 19:55:00,2915.6,2916.75,2918.75,2915.1,0,285,1,2916.925,4502
4503,2025-07-21 20:00:00,2917.15,2918.0,2918.5,2916.65,0,123,1,2917.575,4503
4504,2025-07-21 20:05:00,2918.0,2917.8,2918.95,2917.8,0,243,-1,2918.375,4504
4505,2025-07-21 20:10:00,2918.3,2916.1,2918.9,2916.1,0,304,-1,2917.5,4505
4506,2025-07-21 20:15:00,2916.35,2914.0,2917.95,2913.75,0,370,-1,2915.85,4506
4507,2025-07-21 20:20:00,2914.55,2914.4,2914.75,2913.7,0,223,-1,2914.225,4507
4508,2025-07-21 20:25:00,2914.65,2915.8,2916.2,2914.35,0,87,1,2915.2749999999996,4508
4509,2025-07-21 20:30:00,2915.7,2915.05,2915.7,2914.85,0,229,-1,2915.2749999999996,4509
4510,2025-07-21 20:35:00,2915.3,2914.8,2915.8,2914.8,0,180,-1,2915.3,4510
4511,2025-07-21 20:40:00,2915.4,2913.75,2915.4,2913.75,0,113,-1,2914.575,4511
4512,2025-07-21 20:45:00,2914.05,2921.3,2922.0,2914.05,0,1010,1,2918.025,4512
4513,2025-07-21 20:50:00,2921.05,2917.2,2921.6,2917.2,0,266,-1,2919.3999999999996,4513
4514,2025-07-21 20:55:00,2917.2,2917.35,2919.2,2916.95,0,214,1,2918.075,4514
4515,2025-07-21 21:00:00,2917.9,2917.5,2917.9,2916.0,0,114,-1,2916.95,4515
4516,2025-07-21 21:05:00,2917.15,2919.1,2919.1,2917.05,0,264,1,2918.075,4516
4517,2025-07-21 21:10:00,2919.3,2920.7,2920.85,2918.95,0,578,1,2919.8999999999996,4517
4518,2025-07-21 21:15:00,2920.7,2921.4,2921.85,2920.05,0,392,1,2920.95,4518
4519,2025-07-21 21:20:00,2921.4,2922.0,2922.2,2921.3,0,481,1,2921.75,4519
4520,2025-07-21 21:25:00,2921.95,2922.7,2923.0,2921.95,0,266,1,2922.475,4520
4521,2025-07-21 21:30:00,2923.0,2922.35,2923.65,2922.3,0,294,-1,2922.9750000000004,4521
4522,2025-07-21 21:35:00,2922.4,2921.95,2923.0,2921.95,0,384,-1,2922.475,4522
4523,2025-07-21 21:40:00,2922.0,2923.6,2923.6,2922.0,0,496,1,2922.8,4523
4524,2025-07-21 21:45:00,2923.6,2923.5,2924.9,2923.35,0,998,-1,2924.125,4524
4525,2025-07-21 21:50:00,2924.0,2925.1,2925.55,2923.75,0,898,1,2924.65,4525
4526,2025-07-21 21:55:00,2924.2,2923.7,2925.0,2923.7,0,378,-1,2924.35,4526
4527,2025-07-21 22:00:00,2924.15,2922.9,2924.75,2922.6,0,259,-1,2923.675,4527
4528,2025-07-21 22:05:00,2922.9,2922.75,2922.9,2922.15,0,355,-1,2922.525,4528
4529,2025-07-21 22:10:00,2922.45,2923.1,2923.9,2922.1,0,146,1,2923.0,4529
4530,2025-07-21 22:15:00,2923.75,2921.55,2923.75,2921.55,0,596,-1,2922.65,4530
4531,2025-07-21 22:20:00,2921.05,2919.75,2922.0,2919.35,0,720,-1,2920.675,4531
4532,2025-07-21 22:25:00,2919.6,2919.35,2919.95,2919.1,0,83,-1,2919.5249999999996,4532
4533,2025-07-21 22:30:00,2919.55,2919.9,2919.9,2919.25,0,158,1,2919.575,4533
4534,2025-07-21 22:35:00,2919.9,2920.65,2920.65,2919.35,0,134,1,2920.0,4534
4535,2025-07-21 22:40:00,2920.55,2919.95,2920.85,2919.95,0,62,-1,2920.3999999999996,4535
4536,2025-07-21 22:45:00,2919.95,2918.15,2919.95,2918.15,0,478,-1,2919.05,4536
4537,2025-07-21 22:50:00,2918.05,2919.0,2919.5,2918.05,0,178,1,2918.775,4537
4538,2025-07-21 22:55:00,2918.6,2919.35,2919.35,2918.6,0,17,1,2918.975,4538
4539,2025-07-21 23:00:00,2919.0,2918.2,2919.0,2917.85,0,433,-1,2918.425,4539
4540,2025-07-21 23:05:00,2918.7,2919.6,2919.6,2918.7,0,184,1,2919.1499999999996,4540
4541,2025-07-21 23:10:00,2919.7,2919.8,2920.8,2919.7,0,58,1,2920.25,4541
4542,2025-07-21 23:15:00,2919.05,2919.0,2919.4,2918.65,0,57,-1,2919.025,4542
4543,2025-07-21 23:20:00,2918.6,2918.5,2919.7,2918.5,0,148,-1,2919.1,4543
4544,2025-07-21 23:25:00,2919.0,2919.25,2919.35,2918.85,0,129,1,2919.1,4544
4545,2025-07-21 23:30:00,2919.2,2919.05,2919.8,2919.05,0,126,-1,2919.425,4545
4546,2025-07-21 23:35:00,2919.3,2918.85,2919.55,2918.65,0,228,-1,2919.1000000000004,4546
4547,2025-07-21 23:40:00,2918.75,2918.8,2918.95,2918.5,0,302,1,2918.725,4547
4548,2025-07-21 23:45:00,2918.75,2918.05,2918.8,2917.95,0,279,-1,2918.375,4548
4549,2025-07-22 08:55:00,2915.0,2917.5,2917.5,2915.0,0,22,1,2916.25,4549
4550,2025-07-22 09:00:00,2916.5,2907.6,2916.5,2902.15,0,7193,-1,2909.325,4550
4551,2025-07-22 09:05:00,2906.9,2909.5,2909.95,2905.35,0,1873,1,2907.6499999999996,4551
4552,2025-07-22 09:10:00,2909.45,2909.2,2912.05,2907.15,0,1684,-1,2909.6000000000004,4552
4553,2025-07-22 09:15:00,2909.25,2912.55,2912.55,2908.95,0,608,1,2910.75,4553
4554,2025-07-22 09:20:00,2912.55,2911.6,2912.55,2910.55,0,174,-1,2911.55,4554
4555,2025-07-22 09:25:00,2911.75,2909.85,2912.0,2909.85,0,470,-1,2910.925,4555
4556,2025-07-22 09:30:00,2909.85,2907.35,2910.45,2906.9,0,878,-1,2908.675,4556
4557,2025-07-22 09:35:00,2907.35,2906.65,2908.8,2905.75,0,408,-1,2907.275,4557
4558,2025-07-22 09:40:00,2906.4,2908.2,2909.7,2904.7,0,927,1,2907.2,4558
4559,2025-07-22 09:45:00,2908.2,2910.3,2910.3,2907.4,0,257,1,2908.8500000000004,4559
4560,2025-07-22 09:50:00,2909.65,2910.35,2911.15,2909.65,0,206,1,2910.4,4560
4561,2025-07-22 09:55:00,2910.0,2906.15,2910.15,2905.2,0,2025,-1,2907.675,4561
4562,2025-07-22 10:00:00,2906.6,2909.75,2912.1,2903.55,0,3333,1,2907.825,4562
4563,2025-07-22 10:05:00,2909.4,2906.7,2910.0,2904.45,0,2749,-1,2907.225,4563
4564,2025-07-22 10:10:00,2906.4,2904.75,2907.85,2904.3,0,1664,-1,2906.075,4564
4565,2025-07-22 10:15:00,2904.75,2907.05,2908.95,2904.5,0,1551,1,2906.725,4565
4566,2025-07-22 10:20:00,2907.75,2907.05,2909.5,2907.05,0,583,-1,2908.275,4566
4567,2025-07-22 10:25:00,2907.2,2910.6,2911.5,2907.2,0,1073,1,2909.35,4567
4568,2025-07-22 10:30:00,2910.65,2908.3,2913.1,2907.95,0,1644,-1,2910.5249999999996,4568
4569,2025-07-22 10:35:00,2907.9,2908.05,2909.95,2906.5,0,1091,1,2908.225,4569
4570,2025-07-22 10:40:00,2907.85,2906.05,2907.95,2905.75,0,1645,-1,2906.85,4570
4571,2025-07-22 10:45:00,2906.1,2909.35,2909.45,2905.05,0,852,1,2907.25,4571
4572,2025-07-22 10:50:00,2909.35,2908.45,2909.9,2907.0,0,958,-1,2908.45,4572
4573,2025-07-22 10:55:00,2908.3,2899.95,2908.3,2899.4,0,2913,-1,2903.8500000000004,4573
4574,2025-07-22 11:00:00,2899.75,2900.75,2903.15,2898.6,0,2972,1,2900.875,4574
4575,2025-07-22 11:05:00,2901.0,2902.7,2904.2,2901.0,0,1483,1,2902.6,4575
4576,2025-07-22 11:10:00,2902.8,2903.55,2904.3,2902.3,0,670,1,2903.3,4576
4577,2025-07-22 11:15:00,2903.2,2902.55,2904.2,2901.15,0,679,-1,2902.675,4577
4578,2025-07-22 11:20:00,2902.55,2901.15,2906.35,2900.6,0,2535,-1,2903.475,4578
4579,2025-07-22 11:25:00,2901.0,2902.7,2902.95,2900.85,0,591,1,2901.8999999999996,4579
4580,2025-07-22 11:30:00,2902.5,2902.9,2904.5,2902.35,0,480,1,2903.425,4580
4581,2025-07-22 11:35:00,2902.75,2905.8,2906.15,2901.45,0,711,1,2903.8,4581
4582,2025-07-22 11:40:00,2906.0,2903.8,2907.8,2903.6,0,1162,-1,2905.7,4582
4583,2025-07-22 11:45:00,2904.05,2907.4,2907.4,2904.0,0,457,1,2905.7,4583
4584,2025-07-22 11:50:00,2906.9,2904.2,2907.55,2904.2,0,684,-1,2905.875,4584
4585,2025-07-22 11:55:00,2904.35,2904.1,2904.85,2903.05,0,604,-1,2903.95,4585
4586,2025-07-22 12:00:00,2903.8,2903.75,2905.7,2903.05,0,725,-1,2904.375,4586
4587,2025-07-22 12:05:00,2903.65,2901.0,2903.65,2901.0,0,645,-1,2902.325,4587
4588,2025-07-22 12:10:00,2900.95,2900.4,2902.55,2900.1,0,806,-1,2901.325,4588
4589,2025-07-22 12:15:00,2900.1,2899.9,2900.2,2897.0,0,3275,-1,2898.6,4589
4590,2025-07-22 12:20:00,2899.85,2901.35,2901.65,2899.45,0,991,1,2900.55,4590
4591,2025-07-22 12:25:00,2901.55,2904.0,2905.0,2898.65,0,1341,1,2901.825,4591
4592,2025-07-22 12:30:00,2904.2,2911.95,2911.95,2903.8,0,3997,1,2907.875,4592
4593,2025-07-22 12:35:00,2911.25,2911.05,2911.95,2908.6,0,1745,-1,2910.2749999999996,4593
4594,2025-07-22 12:40:00,2910.55,2912.25,2917.05,2909.5,0,4401,1,2913.275,4594
4595,2025-07-22 12:45:00,2912.0,2911.5,2914.15,2909.85,0,2493,-1,2912.0,4595
4596,2025-07-22 12:50:00,2911.3,2916.7,2916.9,2910.2,0,1948,1,2913.55,4596
4597,2025-07-22 12:55:00,2916.5,2917.5,2920.3,2913.35,0,2519,1,2916.825,4597
4598,2025-07-22 13:00:00,2917.4,2915.9,2918.15,2914.05,0,1127,-1,2916.1000000000004,4598
4599,2025-07-22 13:05:00,2915.5,2914.25,2916.9,2912.9,0,3596,-1,2914.9,4599
4600,2025-07-22 13:10:00,2914.0,2918.25,2918.85,2913.55,0,1152,1,2916.2,4600
4601,2025-07-22 13:15:00,2918.4,2921.1,2923.15,2918.4,0,4275,1,2920.775,4601
4602,2025-07-22 13:20:00,2921.05,2925.2,2925.6,2920.25,0,3901,1,2922.925,4602
4603,2025-07-22 13:25:00,2925.15,2921.7,2925.4,2921.3,0,1625,-1,2923.3500000000004,4603
4604,2025-07-22 13:30:00,2921.9,2922.65,2925.7,2921.3,0,5124,1,2923.5,4604
4605,2025-07-22 13:35:00,2922.85,2921.0,2923.95,2920.6,0,1318,-1,2922.2749999999996,4605
4606,2025-07-22 13:40:00,2920.95,2920.8,2921.55,2919.3,0,1334,-1,2920.425,4606
4607,2025-07-22 13:45:00,2920.65,2923.0,2924.0,2920.05,0,1346,1,2922.025,4607
4608,2025-07-22 13:50:00,2923.35,2921.4,2924.45,2920.7,0,1294,-1,2922.575,4608
4609,2025-07-22 13:55:00,2921.4,2920.65,2921.55,2919.95,0,490,-1,2920.75,4609
4610,2025-07-22 14:05:00,2921.25,2922.4,2924.4,2920.95,0,1444,1,2922.675,4610
4611,2025-07-22 14:10:00,2922.25,2920.3,2922.65,2920.0,0,544,-1,2921.325,4611
4612,2025-07-22 14:15:00,2920.5,2919.15,2920.85,2919.1,0,918,-1,2919.975,4612
4613,2025-07-22 14:20:00,2919.1,2920.5,2920.6,2918.7,0,876,1,2919.6499999999996,4613
4614,2025-07-22 14:25:00,2920.3,2918.75,2920.3,2917.55,0,849,-1,2918.925,4614
4615,2025-07-22 14:30:00,2919.0,2922.5,2922.5,2918.65,0,844,1,2920.575,4615
4616,2025-07-22 14:35:00,2922.5,2925.6,2925.6,2922.4,0,1368,1,2924.0,4616
4617,2025-07-22 14:40:00,2925.6,2924.3,2925.7,2923.95,0,904,-1,2924.825,4617
4618,2025-07-22 14:45:00,2924.25,2923.8,2924.3,2922.0,0,822,-1,2923.15,4618
4619,2025-07-22 14:50:00,2923.35,2924.45,2924.55,2922.65,0,447,1,2923.6000000000004,4619
4620,2025-07-22 14:55:00,2924.15,2918.2,2924.3,2918.05,0,1409,-1,2921.175,4620
4621,2025-07-22 15:00:00,2918.35,2919.65,2919.85,2916.0,0,2341,1,2917.925,4621
4622,2025-07-22 15:05:00,2919.65,2919.55,2921.55,2919.05,0,930,-1,2920.3,4622
4623,2025-07-22 15:10:00,2920.15,2924.45,2924.8,2920.1,0,920,1,2922.45,4623
4624,2025-07-22 15:15:00,2924.65,2924.55,2925.25,2921.15,0,2207,-1,2923.2,4624
4625,2025-07-22 15:20:00,2924.7,2924.8,2925.45,2923.35,0,973,1,2924.3999999999996,4625
4626,2025-07-22 15:25:00,2925.05,2925.4,2925.75,2923.55,0,1091,1,2924.65,4626
4627,2025-07-22 15:30:00,2925.0,2925.3,2925.4,2923.95,0,499,1,2924.675,4627
4628,2025-07-22 15:35:00,2925.3,2924.05,2925.6,2923.05,0,433,-1,2924.325,4628
4629,2025-07-22 15:40:00,2923.9,2924.55,2925.25,2922.55,0,497,1,2923.9,4629
4630,2025-07-22 15:45:00,2924.55,2922.45,2924.65,2922.45,0,628,-1,2923.55,4630
4631,2025-07-22 15:50:00,2922.4,2921.45,2922.65,2920.2,0,1594,-1,2921.425,4631
4632,2025-07-22 15:55:00,2921.45,2922.75,2922.95,2920.8,0,267,1,2921.875,4632
4633,2025-07-22 16:00:00,2922.85,2921.85,2924.1,2921.75,0,314,-1,2922.925,4633
4634,2025-07-22 16:05:00,2922.25,2921.0,2922.25,2920.35,0,244,-1,2921.3,4634
4635,2025-07-22 16:10:00,2921.25,2924.65,2924.65,2921.25,0,413,1,2922.95,4635
4636,2025-07-22 16:15:00,2924.65,2924.85,2925.5,2923.75,0,758,1,2924.625,4636
4637,2025-07-22 16:20:00,2924.9,2928.65,2929.0,2924.75,0,5537,1,2926.875,4637
4638,2025-07-22 16:25:00,2928.65,2927.85,2930.0,2927.6,0,2624,-1,2928.8,4638
4639,2025-07-22 16:30:00,2927.65,2929.55,2931.65,2927.5,0,4364,1,2929.575,4639
4640,2025-07-22 16:35:00,2929.45,2929.6,2932.85,2929.2,0,2451,1,2931.0249999999996,4640
4641,2025-07-22 16:40:00,2929.4,2927.1,2931.0,2927.0,0,1671,-1,2929.0,4641
4642,2025-07-22 16:45:00,2927.15,2929.05,2929.25,2927.1,0,1184,1,2928.175,4642
4643,2025-07-22 16:50:00,2929.1,2931.0,2931.65,2928.2,0,982,1,2929.925,4643
4644,2025-07-22 16:55:00,2931.0,2928.9,2932.15,2928.45,0,2171,-1,2930.3,4644
4645,2025-07-22 17:00:00,2928.9,2930.8,2931.15,2928.7,0,2290,1,2929.925,4645
4646,2025-07-22 17:05:00,2930.7,2929.8,2932.35,2928.3,0,1260,-1,2930.325,4646
4647,2025-07-22 17:10:00,2929.8,2925.95,2930.85,2925.95,0,1933,-1,2928.3999999999996,4647
4648,2025-07-22 17:15:00,2925.8,2927.0,2928.4,2925.7,0,1080,1,2927.05,4648
4649,2025-07-22 17:20:00,2927.55,2927.25,2928.2,2925.05,0,654,-1,2926.625,4649
4650,2025-07-22 17:25:00,2927.5,2922.5,2927.95,2922.5,0,1045,-1,2925.225,4650
4651,2025-07-22 17:30:00,2922.7,2920.9,2924.5,2919.6,0,4550,-1,2922.05,4651
4652,2025-07-22 17:35:00,2921.0,2923.15,2923.6,2920.9,0,1807,1,2922.25,4652
4653,2025-07-22 17:40:00,2923.1,2922.7,2923.7,2921.75,0,1036,-1,2922.725,4653
4654,2025-07-22 17:45:00,2922.6,2922.7,2924.05,2921.35,0,828,1,2922.7,4654
4655,2025-07-22 17:50:00,2922.45,2923.45,2923.9,2922.2,0,190,1,2923.05,4655
4656,2025-07-22 17:55:00,2923.8,2922.6,2923.95,2921.65,0,517,-1,2922.8,4656
4657,2025-07-22 18:00:00,2922.7,2921.4,2923.2,2920.0,0,757,-1,2921.6,4657
4658,2025-07-22 18:05:00,2921.5,2920.55,2921.7,2920.55,0,707,-1,2921.125,4658
4659,2025-07-22 18:10:00,2920.45,2924.1,2924.1,2920.4,0,434,1,2922.25,4659
4660,2025-07-22 18:15:00,2923.8,2922.95,2924.1,2922.5,0,211,-1,2923.3,4660
4661,2025-07-22 18:20:00,2923.75,2922.7,2923.75,2922.7,0,424,-1,2923.225,4661
4662,2025-07-22 18:25:00,2922.75,2922.45,2923.55,2921.4,0,487,-1,2922.4750000000004,4662
4663,2025-07-22 18:30:00,2922.3,2921.25,2922.35,2920.6,0,459,-1,2921.475,4663
4664,2025-07-22 18:35:00,2921.25,2921.6,2922.65,2920.65,0,447,1,2921.65,4664
4665,2025-07-22 18:40:00,2921.5,2923.45,2923.5,2921.45,0,159,1,2922.475,4665
4666,2025-07-22 18:45:00,2923.45,2924.45,2924.45,2923.45,0,2213,1,2923.95,4666
4667,2025-07-22 19:05:00,2924.6,2926.2,2927.9,2923.45,0,1568,1,2925.675,4667
4668,2025-07-22 19:10:00,2925.9,2925.1,2926.6,2924.1,0,537,-1,2925.35,4668
4669,2025-07-22 19:15:00,2925.45,2925.0,2925.55,2924.85,0,155,-1,2925.2,4669
4670,2025-07-22 19:20:00,2925.05,2924.35,2925.4,2924.2,0,468,-1,2924.8,4670
4671,2025-07-22 19:25:00,2924.35,2925.45,2925.45,2924.25,0,202,1,2924.85,4671
4672,2025-07-22 19:30:00,2925.65,2926.5,2926.55,2925.45,0,491,1,2926.0,4672
4673,2025-07-22 19:35:00,2926.45,2926.05,2926.5,2925.75,0,183,-1,2926.125,4673
4674,2025-07-22 19:40:00,2926.15,2927.15,2927.75,2926.1,0,637,1,2926.925,4674
4675,2025-07-22 19:45:00,2927.1,2925.75,2927.2,2925.75,0,293,-1,2926.475,4675
4676,2025-07-22 19:50:00,2925.7,2926.0,2926.5,2925.6,0,194,1,2926.05,4676
4677,2025-07-22 19:55:00,2926.0,2926.25,2926.8,2926.0,0,409,1,2926.4,4677
4678,2025-07-22 20:00:00,2926.5,2926.35,2926.9,2925.9,0,504,-1,2926.4,4678
4679,2025-07-22 20:05:00,2926.35,2925.55,2926.45,2925.55,0,150,-1,2926.0,4679
4680,2025-07-22 20:10:00,2925.6,2925.6,2925.8,2925.1,0,263,1,2925.45,4680
4681,2025-07-22 20:15:00,2925.65,2925.7,2925.75,2925.4,0,107,1,2925.575,4681
4682,2025-07-22 20:20:00,2925.7,2924.85,2925.7,2924.85,0,295,-1,2925.2749999999996,4682
4683,2025-07-22 20:25:00,2925.2,2924.85,2925.5,2924.85,0,70,-1,2925.175,4683
4684,2025-07-22 20:30:00,2924.6,2925.55,2925.55,2924.6,0,128,1,2925.075,4684
4685,2025-07-22 20:35:00,2925.55,2926.0,2926.0,2925.5,0,183,1,2925.75,4685
4686,2025-07-22 20:40:00,2926.2,2928.0,2928.35,2926.2,0,521,1,2927.2749999999996,4686
4687,2025-07-22 20:45:00,2928.15,2927.95,2928.15,2927.6,0,104,-1,2927.875,4687
4688,2025-07-22 20:50:00,2927.95,2927.95,2928.05,2927.45,0,176,1,2927.75,4688
4689,2025-07-22 20:55:00,2927.35,2928.0,2928.0,2927.35,0,42,1,2927.675,4689
4690,2025-07-22 21:00:00,2928.0,2927.35,2928.1,2927.15,0,284,-1,2927.625,4690
4691,2025-07-22 21:05:00,2927.9,2927.45,2927.95,2927.4,0,14,-1,2927.675,4691
4692,2025-07-22 21:10:00,2927.8,2927.5,2927.8,2927.15,0,106,-1,2927.4750000000004,4692
4693,2025-07-22 21:15:00,2927.5,2927.0,2927.5,2927.0,0,314,-1,2927.25,4693
4694,2025-07-22 21:20:00,2927.35,2926.15,2927.35,2925.95,0,358,-1,2926.6499999999996,4694
4695,2025-07-22 21:25:00,2926.75,2925.55,2926.75,2925.55,0,115,-1,2926.15,4695
4696,2025-07-22 21:30:00,2926.25,2926.15,2926.35,2925.6,0,114,-1,2925.975,4696
4697,2025-07-22 21:35:00,2926.15,2925.75,2926.75,2925.7,0,332,-1,2926.225,4697
4698,2025-07-22 21:40:00,2925.55,2924.2,2925.55,2923.85,0,675,-1,2924.7,4698
4699,2025-07-22 21:45:00,2924.55,2924.5,2925.0,2924.2,0,186,-1,2924.6,4699
4700,2025-07-22 21:50:00,2924.5,2925.25,2925.25,2924.45,0,251,1,2924.85,4700
4701,2025-07-22 21:55:00,2925.05,2925.25,2925.25,2925.05,0,12,1,2925.15,4701
4702,2025-07-22 22:00:00,2925.1,2925.2,2925.25,2924.6,0,167,1,2924.925,4702
4703,2025-07-22 22:05:00,2925.2,2925.15,2925.2,2925.0,0,14,-1,2925.1,4703
4704,2025-07-22 22:10:00,2925.15,2925.25,2925.25,2924.85,0,73,1,2925.05,4704
4705,2025-07-22 22:15:00,2925.0,2924.05,2925.0,2924.05,0,81,-1,2924.525,4705
4706,2025-07-22 22:20:00,2924.3,2924.95,2925.15,2924.3,0,104,1,2924.7250000000004,4706
4707,2025-07-22 22:25:00,2925.2,2925.5,2925.85,2924.3,0,747,1,2925.075,4707
4708,2025-07-22 22:30:00,2925.6,2927.6,2927.6,2925.5,0,402,1,2926.55,4708
4709,2025-07-22 22:35:00,2927.65,2927.6,2928.55,2927.05,0,594,-1,2927.8,4709
4710,2025-07-22 22:40:00,2927.9,2928.35,2928.95,2927.6,0,361,1,2928.2749999999996,4710
4711,2025-07-22 22:45:00,2928.7,2928.15,2928.9,2928.15,0,102,-1,2928.525,4711
4712,2025-07-22 22:50:00,2928.1,2928.1,2928.4,2927.6,0,280,1,2928.0,4712
4713,2025-07-22 22:55:00,2928.1,2928.4,2928.85,2928.1,0,164,1,2928.475,4713
4714,2025-07-22 23:00:00,2928.45,2930.0,2930.65,2927.8,0,899,1,2929.2250000000004,4714
4715,2025-07-22 23:05:00,2929.9,2929.15,2930.4,2929.1,0,182,-1,2929.75,4715
4716,2025-07-22 23:10:00,2929.65,2930.3,2931.15,2929.5,0,264,1,2930.325,4716
4717,2025-07-22 23:15:00,2930.25,2931.0,2931.9,2930.25,0,497,1,2931.075,4717
4718,2025-07-22 23:20:00,2930.9,2930.25,2931.55,2930.25,0,170,-1,2930.9,4718
4719,2025-07-22 23:25:00,2930.25,2930.45,2930.85,2930.0,0,303,1,2930.425,4719
4720,2025-07-22 23:30:00,2930.45,2929.75,2930.45,2929.75,0,176,-1,2930.1,4720
4721,2025-07-22 23:35:00,2929.6,2928.2,2930.45,2928.2,0,301,-1,2929.325,4721
4722,2025-07-22 23:40:00,2928.0,2929.1,2929.1,2926.2,0,441,1,2927.6499999999996,4722
4723,2025-07-22 23:45:00,2926.1,2924.7,2927.0,2924.7,0,152,-1,2925.85,4723
