,ms,open,high,low,close,vol_coin,volume,direction,middle,x,rsi,bbu,bbd,sma,ema,high_low,high_close,low_close,tr,atr,long_price,short_price,close_long_price,close_short_price,signal
8143,1739766060000,0.26263,0.26273,0.26221,0.2626,497613.0,130552.64434,-1,0.26247,8204,2.083333333333087,0.26580405887000214,0.2623103161299978,0.26405718749999996,0.2631369066607838,0.0005200000000000204,0.0001000000000000445,0.00041999999999997595,0.0005200000000000204,0.0005560000000000009,0.2626,0.2626,0.2626,0.2626,0
8144,1739766120000,0.2626,0.26269,0.26219,0.26243,80858.0,21209.55158,-1,0.26244,8205,2.0080321285138467,0.2657041482177922,0.2620702267822077,0.26388718749999995,0.26296017999558785,0.0005000000000000004,8.999999999997899e-05,0.00041000000000002146,0.0005000000000000004,0.0005020000000000024,0.26243,0.26243,0.26243,0.26243,0
8145,1739766180000,0.26243,0.26273,0.26235,0.26273,84274.0,22130.13343,1,0.26254,8206,12.727272727273217,0.26555614634408825,0.2619063536559117,0.26373125,0.26290263499669086,0.00037999999999999146,0.00030000000000002247,7.999999999996898e-05,0.00037999999999999146,0.00048400000000000667,0.26273,0.26273,0.26273,0.26273,0
8146,1739766240000,0.26273,0.26273,0.26243,0.26248,131691.0,34577.14719,-1,0.26258,8207,12.915129151291922,0.2653755864150299,0.26179316358497007,0.263584375,0.26279697624751813,0.00030000000000002247,0.0,0.00030000000000002247,0.00030000000000002247,0.00046600000000001084,0.26248,0.26248,0.26248,0.26248,0
8147,1739766300000,0.26248,0.26294,0.26248,0.26288,11994.0,3151.4301,1,0.26271,8208,24.193548387097323,0.26516588369427846,0.2617397413057215,0.26345281249999997,0.2628177321856386,0.00046000000000001595,0.00046000000000001595,0.0,0.00046000000000001595,0.0004320000000000102,0.26288,0.26288,0.26288,0.26288,0
8148,1739766360000,0.26288,0.26304,0.26276,0.26304,28656.0,7532.91212,1,0.2629,8209,27.692307692307807,0.2649561111717884,0.2617332638282116,0.2633446875,0.2628732991392289,0.00028000000000000247,0.00015999999999999348,0.00012000000000000899,0.00028000000000000247,0.00038400000000000657,0.26304,0.26304,0.26304,0.26304,0
8149,1739766420000,0.26304,0.26334,0.26302,0.2632,114849.0,30229.21469,1,0.2631799999999999,8210,31.92771084337322,0.26476435986340835,0.2617656401365916,0.26326499999999997,0.2629549743544217,0.00032000000000004247,0.00030000000000002247,2.0000000000020002e-05,0.00032000000000004247,0.00034800000000001496,0.2632,0.2632,0.2632,0.2632,0
8150,1739766480000,0.2632,0.26327,0.26312,0.26314,13386.0,3523.53646,-1,0.263195,8211,31.92771084337322,0.264550848818168,0.26182415118183205,0.2631875,0.2630012307658163,0.00014999999999998348,7.00000000000145e-05,7.999999999996898e-05,0.00014999999999998348,0.00030200000000001336,0.26314,0.26314,0.26314,0.26314,0
8151,1739766540000,0.26314,0.26346,0.26314,0.26344,188937.0,49759.09074,1,0.2633,8212,41.71779141104328,0.26431411116089065,0.26192026383910927,0.26311718749999996,0.26311092307436224,0.00032000000000004247,0.00032000000000004247,0.0,0.00032000000000004247,0.00030600000000001736,0.26344,0.26344,0.26344,0.26344,0
8152,1739766600000,0.26344,0.26368,0.2634,0.26353,587115.0,154742.44441,1,0.26354,8213,46.774193548386606,0.2640961270153113,0.26203637298468857,0.26306624999999995,0.2632156923057717,0.00028000000000000247,0.00024000000000001798,3.999999999998449e-05,0.00028000000000000247,0.0002700000000000147,0.26353,0.26353,0.26353,0.26353,0
8153,1739766660000,0.26353,0.26383,0.26349,0.26363,47724.0,12580.33856,1,0.26366,8214,61.752988047808294,0.2639507488531842,0.2621205011468158,0.263035625,0.26331926922932875,0.00034000000000000696,0.00030000000000002247,3.999999999998449e-05,0.00034000000000000696,0.0002820000000000156,0.26363,0.26363,0.26363,0.26363,0
8154,1739766720000,0.26363,0.26392,0.2635,0.26351,121363.0,32020.32052,-1,0.26371,8215,58.30115830115916,0.26386891126105494,0.262169213738945,0.26301906249999996,0.26336695192199655,0.00041999999999997595,0.00029000000000001247,0.00012999999999996348,0.00041999999999997595,0.00030200000000000224,0.26351,0.26351,0.26351,0.26351,0
8155,1739766780000,0.26351,0.2637,0.26312,0.26316,69185.0,18232.33116,-1,0.26341,8216,52.98245614035092,0.2638802121212037,0.2621660378787962,0.26302312499999997,0.26331521394149743,0.0005799999999999694,0.00018999999999996797,0.00039000000000000146,0.0005799999999999694,0.00038799999999999946,0.26316,0.26316,0.26316,0.26316,0
8156,1739766840000,0.26316,0.26316,0.26279,0.26279,240560.0,63266.22775,-1,0.262975,8217,52.79720279720368,0.26388358405031903,0.26217891594968085,0.26303124999999994,0.2631839104561231,0.00036999999999998145,0.0,0.00036999999999998145,0.00036999999999998145,0.00039799999999998723,0.26279,0.26279,0.26279,0.26279,0
8157,1739766900000,0.26279,0.26305,0.26279,0.263,50461.0,13264.97971,1,0.26292,8218,56.57894736842127,0.2638668211093536,0.2621650538906463,0.26301593749999996,0.2631379328420923,0.00025999999999998247,0.00025999999999998247,0.0,0.00025999999999998247,0.00039399999999998323,0.263,0.263,0.263,0.263,0
8158,1739766960000,0.263,0.26325,0.26292,0.26322,18657.0,4908.4533,1,0.263085,8219,62.78317152103588,0.2638754219184133,0.2622014530815867,0.2630384375,0.2631584496315692,0.00032999999999999696,0.00024999999999997247,8.00000000000245e-05,0.00032999999999999696,0.00039199999999998123,0.26322,0.26322,0.26322,0.26322,0
8159,1739767020000,0.26322,0.26329,0.26319,0.26328,67283.0,17710.58464,1,0.26324,8220,59.64912280701758,0.2638709919635806,0.2623021330364194,0.2630865625,0.2631888372236769,0.0001000000000000445,7.00000000000145e-05,3.0000000000030003e-05,0.0001000000000000445,0.00032799999999999496,0.26328,0.26328,0.26328,0.26328,0
8160,1739767080000,0.26328,0.2634,0.26321,0.26336,42833.0,11278.26082,1,0.263305,8221,66.41791044776163,0.26385062852111807,0.26243062147888196,0.263140625,0.26323162791775767,0.00019000000000002348,0.00012000000000000899,7.00000000000145e-05,0.00019000000000002348,0.00025000000000000575,0.26336,0.26336,0.26336,0.26336,0
8161,1739767140000,0.26336,0.26346,0.26321,0.26321,18009.0,4742.97153,-1,0.263335,8222,56.790123456790404,0.2638286276651027,0.26255199733489737,0.2631903125,0.26322622093831827,0.000250000000000028,0.0001000000000000445,0.00014999999999998348,0.000250000000000028,0.0002260000000000151,0.26321,0.26321,0.26321,0.26321,0
8162,1739767200000,0.26321,0.26337,0.26312,0.26315,21336.0,5616.86957,-1,0.263245,8223,52.360515021459314,0.26378100613188016,0.26268274386811985,0.263231875,0.2632071657037387,0.00024999999999997247,0.00015999999999999348,8.999999999997899e-05,0.00024999999999997247,0.0002240000000000131,0.26315,0.26315,0.26315,0.26315,0
8163,1739767260000,0.26315,0.2633,0.26287,0.26287,8558.0,2252.17794,-1,0.263085,8224,43.265306122448756,0.26373731483401924,0.26277331016598077,0.2632553125,0.263122874277804,0.00042999999999998595,0.00014999999999998348,0.00028000000000000247,0.00042999999999998595,0.00024400000000001086,0.26287,0.26287,0.26287,0.26287,0
8164,1739767320000,0.26287,0.26288,0.26246,0.26254,119300.0,31320.915,-1,0.26267,8225,38.97058823529387,0.2637786514109229,0.2627032235890771,0.2632409375,0.262977155708353,0.00041999999999997595,1.0000000000010001e-05,0.00040999999999996595,0.00041999999999997595,0.0003079999999999972,0.26254,0.26254,0.26254,0.26254,0
8165,1739767380000,0.26254,0.26274,0.26253,0.26257,18521.0,4863.31541,1,0.2626349999999999,8226,32.24489795918329,0.26382421202302714,0.2625895379769729,0.263206875,0.2628753667812648,0.00020999999999998797,0.00019999999999997797,1.0000000000010001e-05,0.00020999999999998797,0.0003119999999999901,0.26257,0.26257,0.26257,0.26257,0
8166,1739767440000,0.26257,0.26258,0.2624,0.2624,179228.0,47046.05274,-1,0.26249,8227,27.667984189723327,0.2638768336831592,0.26244879131684085,0.2631628125,0.2627565250859486,0.00017999999999995797,9.99999999995449e-06,0.00017000000000000348,0.00017999999999995797,0.00029799999999997607,0.2624,0.2624,0.2624,0.2624,0
8167,1739767500000,0.2624,0.26242,0.26205,0.26237,797119.0,209081.28278,-1,0.262235,8228,24.390243902438968,0.26394209868623175,0.2622504013137682,0.26309625,0.2626598938144614,0.00036999999999998145,1.999999999996449e-05,0.00035000000000001696,0.00036999999999998145,0.00032199999999997785,0.26237,0.26237,0.26237,0.26237,0
8168,1739767560000,0.26237,0.26265,0.26237,0.26254,16406.0,4308.0415,1,0.26251,8229,30.677290836652958,0.2638903144756378,0.2621734355243621,0.26303187499999997,0.2626299203608461,0.00028000000000000247,0.00028000000000000247,0.0,0.00028000000000000247,0.0002919999999999812,0.26254,0.26254,0.26254,0.26254,0
8169,1739767620000,0.26254,0.2628,0.26246,0.26266,11367.0,2985.23792,1,0.26263,8230,39.035087719298254,0.26377811293681597,0.2621568870631841,0.2629675,0.26263744027063457,0.00033999999999995145,0.00025999999999998247,7.999999999996898e-05,0.00033999999999995145,0.00027599999999997624,0.26266,0.26266,0.26266,0.26266,0
8170,1739767680000,0.26266,0.26266,0.26255,0.26261,29471.0,7738.32919,-1,0.262605,8231,45.40816326530582,0.26362284731725355,0.2621740276827464,0.26289843749999997,0.2626305802029759,0.00010999999999999899,0.0,0.00010999999999999899,0.00010999999999999899,0.00025599999999997847,0.26261,0.26261,0.26261,0.26261,0
8171,1739767740000,0.26261,0.26267,0.26235,0.26267,46332.0,12163.10558,1,0.26251,8232,40.883977900552736,0.2635362477159275,0.2621481272840725,0.2628421875,0.26264043515223195,0.00031999999999998696,6.0000000000004494e-05,0.00025999999999998247,0.00031999999999998696,0.00028399999999998424,0.26267,0.26267,0.26267,0.26267,0
8172,1739767800000,0.26267,0.26312,0.26264,0.26308,286340.0,75257.77476,1,0.26288,8233,46.49999999999928,0.26352708041816836,0.26214541958183163,0.26283625,0.26275032636417395,0.00048000000000003595,0.00045000000000000595,3.0000000000030003e-05,0.00048000000000003595,0.0003059999999999952,0.26308,0.26308,0.26308,0.26308,0
8173,1739767860000,0.26308,0.26328,0.26305,0.26328,55514.0,14609.7489,1,0.263165,8234,50.0,0.2635609257708281,0.2621421992291718,0.26285156249999997,0.26288274477313045,0.00023000000000000798,0.00020000000000003348,2.999999999997449e-05,0.00023000000000000798,0.00029599999999999624,0.26328,0.26328,0.26328,0.26328,0
8174,1739767920000,0.26328,0.26345,0.26301,0.26301,120539.0,31720.75771,-1,0.26323,8235,42.4892703862671,0.26358623164274797,0.26213501835725195,0.26286062499999996,0.26291455857984786,0.00043999999999999595,0.00017000000000000348,0.00026999999999999247,0.00043999999999999595,0.0003160000000000052,0.26301,0.26301,0.26301,0.26301,0
8175,1739767980000,0.26301,0.26312,0.26263,0.26263,91460.0,24055.90281,-1,0.2628749999999999,8236,38.671875000000036,0.2635349205141078,0.26214070448589216,0.2628378125,0.2628434189348859,0.000490000000000046,0.00010999999999999899,0.00038000000000004697,0.000490000000000046,0.00039200000000001457,0.26263,0.26263,0.26263,0.26263,0
8176,1739768040000,0.26263,0.26282,0.26259,0.26263,8447.0,2218.57992,-1,0.2627049999999999,8237,39.600000000000065,0.26345335123034713,0.2621472737696529,0.2628003125,0.2627900642011644,0.00023000000000000798,0.00019000000000002348,3.999999999998449e-05,0.00023000000000000798,0.00037400000000001874,0.26263,0.26263,0.26263,0.26263,0
8177,1739768100000,0.26263,0.26273,0.26241,0.26273,108913.0,28583.12971,1,0.2625699999999999,8238,46.98275862069043,0.2633479941925269,0.262157005807473,0.26275249999999994,0.26277504815087327,0.00032000000000004247,0.0001000000000000445,0.00021999999999999797,0.00032000000000004247,0.0003420000000000201,0.26273,0.26273,0.26273,0.26273,0
8178,1739768160000,0.26273,0.26283,0.26273,0.26273,17242.0,4531.171,-1,0.26278,8239,54.77386934673388,0.26325872208163237,0.2621881529183676,0.2627234375,0.262763786113155,9.999999999998899e-05,9.999999999998899e-05,0.0,9.999999999998899e-05,0.00031600000000001625,0.26273,0.26273,0.26273,0.26273,0
8179,1739768220000,0.26273,0.26281,0.2625,0.26274,91183.0,23954.90238,1,0.2626549999999999,8240,54.31472081218124,0.2631963987231771,0.2621967262768228,0.26269656249999995,0.2627578395848662,0.00030999999999997696,7.999999999996898e-05,0.00023000000000000798,0.00030999999999997696,0.00029000000000001247,0.26274,0.26274,0.26274,0.26274,0
8180,1739768280000,0.26274,0.26304,0.26274,0.26286,13475.0,3543.07722,1,0.2628899999999999,8241,61.97916666666509,0.2632190556408219,0.2622015693591781,0.2627103125,0.2627833796886496,0.00030000000000002247,0.00030000000000002247,0.0,0.00030000000000002247,0.00025200000000000775,0.26286,0.26286,0.26286,0.26286,0
8181,1739768340000,0.26286,0.26286,0.26257,0.26266,84556.0,22215.53243,-1,0.262715,8242,56.93779904306238,0.26322246755518525,0.2622081574448147,0.26271531249999996,0.2627525347664872,0.00028999999999995696,0.0,0.00028999999999995696,0.00028999999999995696,0.0002639999999999976,0.26266,0.26266,0.26266,0.26266,0
8182,1739768400000,0.26266,0.26272,0.26179,0.26187,406939.0,106617.18378,-1,0.262255,8243,37.638376383763976,0.26324766399921906,0.26215358600078087,0.26270062499999997,0.2625319010748654,0.0009299999999999864,6.0000000000004494e-05,0.0008699999999999819,0.0009299999999999864,0.00038599999999998634,0.26187,0.26187,0.26187,0.26187,0
8183,1739768460000,0.26187,0.26238,0.26131,0.26163,3979473.0,1041142.83065,-1,0.261845,8244,31.80212014134257,0.2633351328929837,0.2620173671070162,0.26267624999999994,0.26230642580614905,0.0010700000000000154,0.0005100000000000104,0.0005600000000000049,0.0010700000000000154,0.0005799999999999917,0.26163,0.26163,0.26163,0.26163,0
8184,1739768520000,0.26163,0.26174,0.26074,0.26077,1608319.0,419850.3425,-1,0.26124,8245,24.72527472527483,0.26357153305969744,0.26162221694030247,0.26259687499999995,0.2619223193546118,0.0009999999999999454,0.00010999999999999899,0.0008899999999999464,0.0009999999999999454,0.0007179999999999854,0.26077,0.26077,0.26077,0.26077,0
8185,1739768580000,0.26077,0.26091,0.25842,0.25994,7037387.0,1826675.6861,-1,0.259665,8246,19.047619047619108,0.2641709325340368,0.26065219246596316,0.2624115625,0.26142673951595885,0.0024899999999999922,0.00013999999999997348,0.0023500000000000187,0.0024899999999999922,0.0011559999999999793,0.25994,0.25994,0.25994,0.25994,0
8186,1739768640000,0.25994,0.26049,0.25959,0.26024,1853079.0,482059.28062,1,0.26004,8247,16.976744186047668,0.26436680351307085,0.260135696486929,0.26225124999999994,0.26113005463696914,0.0009000000000000119,0.0005499999999999949,0.00035000000000001696,0.0009000000000000119,0.0012779999999999903,0.26024,0.26024,0.26024,0.26024,0
8187,1739768700000,0.26024,0.26055,0.25981,0.26017,843573.0,219525.85589,-1,0.2601799999999999,8248,12.709832134293109,0.26445323051768527,0.25975801948231464,0.26210562499999995,0.26089004097772683,0.0007400000000000184,0.00030999999999997696,0.00043000000000004146,0.0007400000000000184,0.0012399999999999967,0.26017,0.26017,0.26017,0.26017,0
8188,1739768760000,0.26017,0.26066,0.26014,0.26066,239401.0,62320.46459,1,0.2603999999999999,8249,23.23462414578603,0.26440513343687005,0.2594961165631298,0.26195062499999994,0.26083253073329515,0.0005200000000000204,0.0004899999999999904,3.0000000000030003e-05,0.0005200000000000204,0.0011299999999999978,0.26066,0.26066,0.26066,0.26066,0
8189,1739768820000,0.26066,0.2613,0.26026,0.2613,775779.0,202283.82363,1,0.26078,8250,35.698924731182785,0.26423096220294445,0.2593721627970555,0.2618015625,0.26094939804997136,0.0010399999999999854,0.0006399999999999739,0.00040000000000001146,0.0010399999999999854,0.0011380000000000058,0.2613,0.2613,0.2613,0.2613,0
8190,1739768880000,0.2613,0.26163,0.2611,0.26153,1579137.0,412767.30298,1,0.2613649999999999,8251,38.729508196721405,0.2639981623375802,0.25937183766241967,0.26168499999999995,0.26109454853747854,0.0005299999999999749,0.00032999999999999696,0.00019999999999997797,0.0005299999999999749,0.0007460000000000022,0.26153,0.26153,0.26153,0.26153,0
8191,1739768940000,0.26153,0.26212,0.26153,0.26195,1147060.0,300507.03072,1,0.261825,8252,42.49999999999995,0.26384646839723325,0.2593922816027667,0.261619375,0.2613084114031089,0.0005900000000000349,0.0005900000000000349,0.0,0.0005900000000000349,0.0006840000000000069,0.26195,0.26195,0.26195,0.26195,0
8192,1739769000000,0.26195,0.26279,0.26182,0.26279,676161.0,177304.21453,1,0.262305,8253,50.49668874172189,0.2637780290476916,0.2594107209523084,0.261594375,0.26167880855233167,0.0009700000000000264,0.0008400000000000074,0.000130000000000019,0.0009700000000000264,0.0007300000000000084,0.26279,0.26279,0.26279,0.26279,0
8193,1739769060000,0.26279,0.26334,0.26268,0.26321,375175.0,98725.36218,1,0.26301,8254,53.64341085271338,0.26386813670929987,0.25937561329070014,0.261621875,0.26206160641424875,0.0006599999999999939,0.0005499999999999949,0.00010999999999999899,0.0006599999999999939,0.0007580000000000031,0.26321,0.26321,0.26321,0.26321,0
8194,1739769120000,0.26321,0.26321,0.26281,0.26288,55764.0,14663.17429,-1,0.2630099999999999,8255,50.15015015015031,0.2639168157192899,0.25935568428071015,0.26163625,0.2622662048106866,0.00040000000000001146,0.0,0.00040000000000001146,0.00040000000000001146,0.0006300000000000084,0.26288,0.26288,0.26288,0.26288,0
8195,1739769180000,0.26288,0.26298,0.26263,0.26268,447091.0,117479.98949,-1,0.2628049999999999,8256,50.15015015015031,0.2639452130065786,0.2593460369934214,0.261645625,0.26236965360801495,0.00035000000000001696,9.999999999998899e-05,0.000250000000000028,0.00035000000000001696,0.0005940000000000167,0.26268,0.26268,0.26268,0.26268,0
8196,1739769240000,0.26268,0.26283,0.2621,0.26222,440555.0,115494.86239,-1,0.262465,8257,52.764612954186546,0.26386655063493347,0.2593715743650665,0.2616190625,0.2623322402060112,0.0007300000000000084,0.00014999999999998348,0.0005800000000000249,0.0007300000000000084,0.0006220000000000114,0.26222,0.26222,0.26222,0.26222,0
8197,1739769300000,0.26222,0.26272,0.26185,0.26247,3194021.0,838260.76417,1,0.262285,8258,56.62460567823354,0.2637935718182567,0.25939080318174323,0.26159218749999996,0.26236668015450837,0.0008699999999999819,0.0005000000000000004,0.00036999999999998145,0.0008699999999999819,0.0006020000000000025,0.26247,0.26247,0.26247,0.26247,0
8198,1739769360000,0.26247,0.26263,0.26196,0.26197,58402.0,15314.98834,-1,0.262295,8259,60.033444816053354,0.26379937181224666,0.2593900031877533,0.2615946875,0.2622675101158813,0.0006699999999999484,0.00015999999999999348,0.0005099999999999549,0.0006699999999999484,0.0006039999999999934,0.26197,0.26197,0.26197,0.26197,0
8199,1739769420000,0.26197,0.26197,0.26144,0.26144,67129.0,17573.67055,-1,0.2617049999999999,8260,63.20422535211277,0.2637874921590231,0.25938438284097676,0.2615859374999999,0.2620606325869109,0.0005299999999999749,0.0,0.0005299999999999749,0.0005299999999999749,0.0006299999999999861,0.26144,0.26144,0.26144,0.26144,0
