,ms,open,close,high,low,vol_coin,volume,direction,middle,x,zigzag_peaks,zigzag,zigzag_direction,reversal_threshold,ideal_enter,ideal_pos,max_hb,min_hb,avarege,rsi,signal,long_price,short_price,close_long_price,close_short_price
2849,2025-07-09 18:10:00,2725.05,2721.55,2725.2,2721.25,0,1415,-1,2723.225,2910,,2719.019117647059,-1,22.91099363332658,0.0,2.0,2751.45,2721.25,2736.35,27.924528301886795,0,2721.55,2721.55,2721.55,2721.55
2850,2025-07-09 18:15:00,2721.85,2718.65,2721.9,2715.85,0,5335,-1,2718.875,2911,,2717.8794117647058,-1,24.151889599274877,0.0,2.0,2749.7,2715.85,2732.7749999999996,28.179741051028145,0,2718.65,2718.65,2718.65,2718.65
2851,2025-07-09 18:20:00,2718.15,2718.2,2719.05,2716.9,0,984,1,2717.9750000000004,2912,,2716.739705882353,-1,25.417013520482733,0.0,2.0,2748.9,2715.85,2732.375,27.82410917361662,0,2718.2,2718.2,2718.2,2718.2
2852,2025-07-09 18:25:00,2718.0,2719.5,2720.55,2715.6,0,1971,1,2718.075,2913,2715.6,2715.6,-1,26.463023171366736,1.0,1.0,2747.95,2715.6,2731.7749999999996,29.705215419501513,1,2719.5,2719.5,2719.5,2719.5
2853,2025-07-09 18:30:00,2719.4,2724.8,2724.8,2718.05,0,2504,1,2721.425,2914,,2716.0893617021275,-1,26.97139256654227,0.0,1.0,2747.95,2715.6,2731.7749999999996,36.881005173688386,0,2724.8,2724.8,2724.8,2724.8
2854,2025-07-09 18:35:00,2724.7,2726.3,2726.45,2724.35,0,894,1,2725.4,2915,,2716.578723404255,-1,27.349036329732684,0.0,1.0,2747.95,2715.6,2731.7749999999996,38.95434462444795,0,2726.3,2726.3,2726.3,2726.3
2855,2025-07-09 18:40:00,2726.0,2723.05,2726.5,2722.95,0,1023,-1,2724.725,2916,,2717.068085106383,-1,27.906101939419443,0.0,1.0,2747.95,2715.6,2731.7749999999996,33.77777777777848,0,2723.05,2723.05,2723.05,2723.05
2856,2025-07-09 18:45:00,2723.3,2721.45,2723.75,2721.45,0,668,-1,2722.6,2917,,2717.5574468085106,-1,28.569540939979547,0.0,1.0,2747.95,2715.6,2731.7749999999996,30.998509687034883,0,2721.45,2721.45,2721.45,2721.45
2857,2025-07-09 19:05:00,2721.05,2729.3,2731.0,2718.7,0,5352,1,2724.85,2918,,2718.046808510638,-1,28.70096175284334,0.0,1.0,2746.15,2715.6,2730.875,38.84745762711918,0,2729.3,2729.3,2729.3,2729.3
2858,2025-07-09 19:10:00,2729.25,2726.6,2729.45,2724.8,0,2039,-1,2727.125,2919,,2718.5361702127657,-1,28.97760868523336,0.0,1.0,2744.3,2715.6,2729.95,38.25100133511399,0,2726.6,2726.6,2726.6,2726.6
2859,2025-07-09 19:15:00,2726.25,2729.15,2730.1,2723.45,0,1173,1,2726.775,2920,,2719.0255319148937,-1,29.115788461617925,0.0,1.0,2744.2,2715.6,2729.8999999999996,40.625000000000355,0,2729.15,2729.15,2729.15,2729.15
2860,2025-07-09 19:20:00,2729.2,2730.55,2733.85,2727.8,0,1582,1,2730.825,2921,,2719.5148936170212,-1,29.202000599495094,0.0,1.0,2742.9,2715.6,2729.25,45.058742225294175,0,2730.55,2730.55,2730.55,2730.55
2861,2025-07-09 19:25:00,2730.5,2732.45,2732.5,2728.6,0,600,1,2730.55,2922,,2720.004255319149,-1,29.239680926916,0.0,1.0,2742.9,2715.6,2729.25,45.91836734693893,0,2732.45,2732.45,2732.45,2732.45
2862,2025-07-09 19:30:00,2732.4,2727.8,2732.65,2727.65,0,961,-1,2730.15,2923,,2720.4936170212763,-1,29.38076279621725,0.0,1.0,2742.9,2715.6,2729.25,41.19205298013289,0,2727.8,2727.8,2727.8,2727.8
2863,2025-07-09 19:35:00,2728.05,2728.85,2730.2,2726.7,0,1177,1,2728.45,2924,,2720.9829787234044,-1,29.481586037461632,0.0,1.0,2742.9,2715.6,2729.25,44.162087912088076,0,2728.85,2728.85,2728.85,2728.85
2864,2025-07-09 19:40:00,2728.95,2730.8,2731.6,2728.95,0,543,1,2730.275,2925,,2721.472340425532,-1,29.49726603297155,0.0,1.0,2742.9,2715.6,2729.25,43.067226890756785,0,2730.8,2730.8,2730.8,2730.8
2865,2025-07-09 19:45:00,2731.2,2731.55,2734.25,2730.7,0,934,1,2732.475,2926,,2721.9617021276595,-1,29.542632653470307,0.0,1.0,2742.9,2715.6,2729.25,44.05594405594428,0,2731.55,2731.55,2731.55,2731.55
2866,2025-07-09 19:50:00,2731.55,2735.3,2735.95,2731.55,0,1213,1,2733.75,2927,,2722.451063829787,-1,29.540288239409406,0.0,1.0,2741.4,2715.6,2728.5,47.06275033377871,0,2735.3,2735.3,2735.3,2735.3
2867,2025-07-09 19:55:00,2735.8,2733.9,2736.05,2731.65,0,582,-1,2733.8500000000004,2928,,2722.940425531915,-1,29.5449835504476,0.0,1.0,2740.0,2715.6,2727.8,45.986842105263335,0,2733.9,2733.9,2733.9,2733.9
2868,2025-07-09 20:00:00,2733.85,2738.45,2738.6,2733.3,0,1187,1,2735.95,2929,,2723.4297872340426,-1,29.536428958547795,0.0,1.0,2738.6,2715.6,2727.1,50.77120822622094,0,2738.45,2738.45,2738.45,2738.45
2869,2025-07-09 20:05:00,2738.95,2735.3,2740.0,2734.85,0,1064,-1,2737.425,2930,,2723.91914893617,-1,29.532426591276106,0.0,1.0,2740.0,2715.6,2727.8,51.49934810951769,0,2735.3,2735.3,2735.3,2735.3
2870,2025-07-09 20:10:00,2735.4,2734.8,2738.7,2734.55,0,365,-1,2736.625,2931,,2724.4085106382977,-1,29.485026651511177,0.0,1.0,2740.0,2715.6,2727.8,52.807486631016175,0,2734.8,2734.8,2734.8,2734.8
2871,2025-07-09 20:15:00,2734.8,2732.55,2735.5,2732.55,0,1069,-1,2734.025,2932,,2724.8978723404252,-1,29.267608672440236,0.0,1.0,2740.0,2715.6,2727.8,52.11081794195265,0,2732.55,2732.55,2732.55,2732.55
2872,2025-07-09 20:20:00,2732.45,2734.25,2735.55,2732.35,0,1153,1,2733.95,2933,,2725.3872340425532,-1,28.913210026099357,0.0,1.0,2740.0,2715.6,2727.8,53.36787564766821,0,2734.25,2734.25,2734.25,2734.25
2873,2025-07-09 20:25:00,2734.5,2735.0,2735.5,2732.65,0,433,1,2734.075,2934,,2725.876595744681,-1,28.478798983731213,0.0,1.0,2740.0,2715.6,2727.8,56.34654130288759,0,2735.0,2735.0,2735.0,2735.0
2874,2025-07-09 20:30:00,2735.05,2732.0,2735.2,2731.55,0,500,-1,2733.375,2935,,2726.3659574468084,-1,27.819641313774106,0.0,1.0,2740.0,2715.6,2727.8,54.83660130718951,0,2732.0,2732.0,2732.0,2732.0
2875,2025-07-09 20:35:00,2732.4,2728.85,2732.4,2728.7,0,1393,-1,2730.55,2936,,2726.855319148936,-1,27.207943483289306,0.0,1.0,2740.0,2715.6,2727.8,54.304207119741086,0,2728.85,2728.85,2728.85,2728.85
2876,2025-07-09 20:40:00,2728.9,2727.1,2729.45,2726.05,0,1170,-1,2727.75,2937,,2727.344680851064,-1,26.49516013584146,0.0,1.0,2740.0,2715.6,2727.8,50.959629384513434,0,2727.1,2727.1,2727.1,2727.1
2877,2025-07-09 20:45:00,2726.85,2728.9,2729.15,2725.4,0,732,1,2727.275,2938,,2727.8340425531915,-1,25.449329517929044,0.0,1.0,2740.0,2715.6,2727.8,53.80507343124179,0,2728.9,2728.9,2728.9,2728.9
2878,2025-07-09 20:50:00,2728.55,2729.05,2729.5,2728.25,0,247,1,2728.875,2939,,2728.323404255319,-1,24.676686357919905,0.0,1.0,2740.0,2715.6,2727.8,52.50514756348665,0,2729.05,2729.05,2729.05,2729.05
2879,2025-07-09 20:55:00,2729.1,2727.9,2730.0,2727.4,0,260,-1,2728.7,2940,,2728.8127659574466,-1,23.752453620565014,0.0,1.0,2740.0,2715.6,2727.8,54.526015680684125,0,2727.9,2727.9,2727.9,2727.9
2880,2025-07-09 21:00:00,2727.45,2729.3,2729.3,2726.5,0,332,1,2727.9,2941,,2729.3021276595746,-1,23.084433865604858,0.0,1.0,2740.0,2715.6,2727.8,57.75673707210483,0,2729.3,2729.3,2729.3,2729.3
2881,2025-07-09 21:05:00,2729.05,2729.5,2730.25,2728.75,0,232,1,2729.5,2942,,2729.791489361702,-1,22.340346567968226,0.0,1.0,2740.0,2715.6,2727.8,58.26023391812872,0,2729.5,2729.5,2729.5,2729.5
2882,2025-07-09 21:10:00,2729.15,2730.75,2731.05,2728.55,0,181,1,2729.8,2943,,2730.2808510638297,-1,21.633968112725665,0.0,1.0,2740.0,2718.05,2729.025,58.22970007315284,0,2730.75,2730.75,2730.75,2730.75
2883,2025-07-09 21:15:00,2730.75,2730.05,2731.05,2729.4,0,70,-1,2730.2250000000004,2944,,2730.7702127659572,-1,21.232669304494344,0.0,1.0,2740.0,2718.7,2729.35,54.117647058823536,0,2730.05,2730.05,2730.05,2730.05
2884,2025-07-09 21:20:00,2730.0,2731.2,2731.2,2728.9,0,163,1,2730.05,2945,,2731.259574468085,-1,20.892594585305325,0.0,1.0,2740.0,2718.7,2729.35,53.86435331230258,0,2731.2,2731.2,2731.2,2731.2
2885,2025-07-09 21:25:00,2731.3,2733.75,2735.65,2731.3,0,2044,1,2733.4750000000004,2946,,2731.748936170213,-1,20.234018176250427,0.0,1.0,2740.0,2718.7,2729.35,58.53269537480051,0,2733.75,2733.75,2733.75,2733.75
2886,2025-07-09 21:30:00,2733.35,2735.2,2735.35,2733.05,0,1306,1,2734.2,2947,,2732.2382978723404,1,19.342469794298047,0.0,1.0,2740.0,2718.7,2729.35,60.99120703437263,0,2735.2,2735.2,2735.2,2735.2
2887,2025-07-09 21:35:00,2734.9,2733.45,2734.9,2732.7,0,355,-1,2733.8,2948,,2732.727659574468,1,18.492649995203145,0.0,1.0,2740.0,2723.45,2731.725,53.67581930912287,0,2733.45,2733.45,2733.45,2733.45
2888,2025-07-09 21:40:00,2733.6,2734.5,2734.6,2733.5,0,271,1,2734.05,2949,,2733.2170212765955,1,17.799408258523883,0.0,1.0,2740.0,2723.45,2731.725,57.20802919708053,0,2734.5,2734.5,2734.5,2734.5
2889,2025-07-09 21:45:00,2734.55,2734.5,2735.5,2733.9,0,676,-1,2734.7,2950,,2733.7063829787235,1,17.14093376106182,0.0,1.0,2740.0,2725.4,2732.7,55.119617224880436,0,2734.5,2734.5,2734.5,2734.5
2890,2025-07-09 21:50:00,2734.65,2734.85,2735.4,2734.6,0,126,1,2735.0,2951,,2734.195744680851,1,16.996208015202626,0.0,1.0,2740.0,2725.4,2732.7,54.19921874999987,0,2734.85,2734.85,2734.85,2734.85
2891,2025-07-09 21:55:00,2735.4,2733.55,2735.45,2733.3,0,117,-1,2734.375,2952,,2734.6851063829786,1,16.753847585852036,0.0,1.0,2740.0,2725.4,2732.7,51.08695652173953,0,2733.55,2733.55,2733.55,2733.55
2892,2025-07-09 22:00:00,2733.05,2734.55,2734.55,2732.7,0,64,1,2733.625,2953,,2735.174468085106,1,16.30704667369685,0.0,1.0,2740.0,2725.4,2732.7,57.18849840255608,0,2734.55,2734.55,2734.55,2734.55
2893,2025-07-09 22:05:00,2734.05,2735.55,2735.7,2733.8,0,118,1,2734.75,2954,,2735.663829787234,1,16.204235950626,0.0,1.0,2740.0,2725.4,2732.7,57.14285714285756,0,2735.55,2735.55,2735.55,2735.55
2894,2025-07-09 22:10:00,2735.1,2738.3,2738.3,2735.1,0,1078,1,2736.7,2955,,2736.1531914893617,1,15.99567870769615,0.0,1.0,2740.0,2725.4,2732.7,57.86163522012597,0,2738.3,2738.3,2738.3,2738.3
2895,2025-07-09 22:15:00,2738.3,2741.95,2746.15,2738.3,0,2665,1,2742.2250000000004,2956,,2736.6425531914892,1,16.187961629760984,0.0,1.0,2746.15,2725.4,2735.775,60.27667984189717,0,2741.95,2741.95,2741.95,2741.95
2896,2025-07-09 22:20:00,2742.05,2740.95,2742.75,2740.15,0,751,-1,2741.45,2957,,2737.131914893617,1,16.305028925212987,0.0,1.0,2746.15,2725.4,2735.775,55.90386624869363,0,2740.95,2740.95,2740.95,2740.95
2897,2025-07-09 22:25:00,2740.9,2740.65,2742.6,2740.65,0,549,-1,2741.625,2958,,2737.621276595745,1,16.36547704818718,0.0,1.0,2746.15,2725.4,2735.775,57.21925133689868,0,2740.65,2740.65,2740.65,2740.65
2898,2025-07-09 22:30:00,2740.9,2743.55,2744.6,2740.15,0,612,1,2742.375,2959,,2738.1106382978724,1,16.94115488522613,0.0,1.0,2746.15,2725.4,2735.775,55.654101995566,0,2743.55,2743.55,2743.55,2743.55
2899,2025-07-09 22:35:00,2743.05,2743.75,2743.9,2742.0,0,261,1,2742.95,2960,,2738.6,1,17.680859193242636,0.0,1.0,2746.15,2725.4,2735.775,60.02372479240815,0,2743.75,2743.75,2743.75,2743.75
2900,2025-07-09 22:40:00,2743.6,2742.45,2745.0,2742.15,0,309,-1,2743.575,2961,,2739.0893617021275,1,18.261278846682718,0.0,1.0,2746.15,2725.4,2735.775,58.90570430733391,0,2742.45,2742.45,2742.45,2742.45
2901,2025-07-09 22:45:00,2742.8,2742.5,2743.6,2741.75,0,279,-1,2742.675,2962,,2739.578723404255,1,18.798444367146885,0.0,1.0,2746.15,2725.4,2735.775,62.20858895705526,0,2742.5,2742.5,2742.5,2742.5
2902,2025-07-09 22:50:00,2741.85,2742.6,2744.1,2741.6,0,231,1,2742.85,2963,,2740.068085106383,1,19.301841267159503,0.0,1.0,2746.15,2725.4,2735.775,60.66411238825043,0,2742.6,2742.6,2742.6,2742.6
2903,2025-07-09 22:55:00,2743.0,2744.6,2744.95,2742.75,0,208,1,2743.85,2964,,2740.5574468085106,1,19.83905031507888,0.0,1.0,2746.15,2725.4,2735.775,61.88118811881201,0,2744.6,2744.6,2744.6,2744.6
2904,2025-07-09 23:00:00,2744.25,2744.0,2744.5,2743.6,0,776,-1,2744.05,2965,,2741.046808510638,1,20.21182072612862,0.0,1.0,2746.15,2725.4,2735.775,65.7894736842109,0,2744.0,2744.0,2744.0,2744.0
2905,2025-07-09 23:05:00,2743.5,2742.15,2743.9,2742.15,0,386,-1,2743.025,2966,,2741.5361702127657,1,20.222294921585508,0.0,1.0,2746.15,2725.4,2735.775,68.11989100817517,0,2742.15,2742.15,2742.15,2742.15
2906,2025-07-09 23:10:00,2742.2,2741.35,2742.85,2741.35,0,214,-1,2742.1,2967,,2742.0255319148937,1,20.351856202286907,0.0,1.0,2746.15,2725.4,2735.775,69.93006993007043,0,2741.35,2741.35,2741.35,2741.35
2907,2025-07-09 23:15:00,2741.35,2742.05,2742.95,2741.35,0,91,1,2742.15,2968,,2742.5148936170212,1,20.342611671250406,0.0,1.0,2746.15,2726.5,2736.325,68.97546897546955,0,2742.05,2742.05,2742.05,2742.05
2908,2025-07-09 23:20:00,2742.3,2741.65,2743.8,2741.35,0,347,-1,2742.575,2969,,2743.004255319149,1,20.408559396515933,0.0,1.0,2746.15,2726.5,2736.325,68.05157593123238,0,2741.65,2741.65,2741.65,2741.65
2909,2025-07-09 23:25:00,2741.75,2741.35,2741.8,2740.5,0,257,-1,2741.15,2970,,2743.4936170212763,1,20.135409615149268,0.0,1.0,2746.15,2726.5,2736.325,69.75036710719546,0,2741.35,2741.35,2741.35,2741.35
2910,2025-07-09 23:30:00,2740.5,2739.8,2740.5,2739.4,0,246,-1,2739.95,2971,,2743.9829787234044,1,19.417678092099383,0.0,1.0,2746.15,2728.55,2737.3500000000004,65.35087719298295,0,2739.8,2739.8,2739.8,2739.8
2911,2025-07-09 23:35:00,2739.8,2739.75,2739.8,2738.7,0,285,-1,2739.25,2972,,2744.472340425532,1,18.55094954023198,0.0,1.0,2746.15,2728.55,2737.3500000000004,65.05139500734246,0,2739.75,2739.75,2739.75,2739.75
2912,2025-07-09 23:40:00,2739.15,2738.3,2739.15,2738.0,0,158,-1,2738.575,2973,,2744.9617021276595,1,17.693782304357136,0.0,1.0,2746.15,2728.9,2737.525,61.02189781021954,0,2738.3,2738.3,2738.3,2738.3
2913,2025-07-09 23:45:00,2738.1,2738.35,2739.95,2738.0,0,220,1,2738.975,2974,,2745.451063829787,1,17.338446613313952,0.0,1.0,2746.15,2728.9,2737.525,62.35119047619044,0,2738.35,2738.35,2738.35,2738.35
2914,2025-07-10 08:55:00,2742.6,2742.6,2742.6,2742.6,0,20,1,2742.6,2975,,2745.940425531915,1,17.28314704099445,0.0,1.0,2746.15,2731.3,2738.7250000000004,65.53133514986416,0,2742.6,2742.6,2742.6,2742.6
2915,2025-07-10 09:00:00,2743.0,2750.15,2751.6,2743.0,0,5339,1,2747.3,2976,,2746.4297872340426,1,17.615608028586195,0.0,1.0,2751.6,2732.7,2742.1499999999996,69.6642685851323,0,2750.15,2750.15,2750.15,2750.15
2916,2025-07-10 09:05:00,2750.9,2750.1,2751.15,2749.0,0,1064,-1,2750.075,2977,,2746.91914893617,1,17.64380623151674,0.0,1.0,2751.6,2732.7,2742.1499999999996,68.48635235732033,0,2750.1,2750.1,2750.1,2750.1
2917,2025-07-10 09:10:00,2750.05,2751.75,2751.85,2748.45,0,1019,1,2750.15,2978,,2747.4085106382977,1,18.485125548817617,0.0,1.0,2751.85,2732.7,2742.2749999999996,72.76119402985108,0,2751.75,2751.75,2751.75,2751.75
2918,2025-07-10 09:15:00,2751.85,2750.0,2752.75,2749.95,0,1524,-1,2751.35,2979,,2747.8978723404252,1,18.835343232631562,0.0,1.0,2752.75,2732.7,2742.725,68.94865525672388,0,2750.0,2750.0,2750.0,2750.0
2919,2025-07-10 09:20:00,2749.75,2748.7,2750.15,2748.7,0,625,-1,2749.425,2980,,2748.3872340425532,1,19.164628435761145,0.0,1.0,2752.75,2732.7,2742.725,66.8246445497629,0,2748.7,2748.7,2748.7,2748.7
2920,2025-07-10 09:25:00,2749.15,2751.6,2751.6,2747.55,0,823,1,2749.575,2981,,2748.876595744681,1,19.808848017378693,0.0,1.0,2752.75,2732.7,2742.725,68.71508379888269,0,2751.6,2751.6,2751.6,2751.6
2921,2025-07-10 09:30:00,2751.6,2751.7,2752.75,2750.8,0,952,1,2751.775,2982,,2749.3659574468084,1,20.47563310076677,0.0,1.0,2752.75,2732.7,2742.725,70.83811710677331,0,2751.7,2751.7,2751.7,2751.7
2922,2025-07-10 09:35:00,2751.7,2748.9,2752.1,2748.9,0,1957,-1,2750.5,2983,,2749.855319148936,1,20.55603709489292,0.0,1.0,2752.75,2733.8,2743.275,65.82138919514877,0,2748.9,2748.9,2748.9,2748.9
2923,2025-07-10 09:40:00,2749.25,2748.0,2749.75,2746.5,0,1847,-1,2748.125,2984,,2750.344680851064,1,20.59182910469677,0.0,1.0,2752.75,2735.1,2743.925,63.756906077347864,0,2748.0,2748.0,2748.0,2748.0
2924,2025-07-10 09:45:00,2748.0,2747.35,2750.4,2747.35,0,784,-1,2748.875,2985,,2750.8340425531915,1,20.665818622825974,0.0,1.0,2752.75,2738.0,2745.375,60.48667439165667,0,2747.35,2747.35,2747.35,2747.35
2925,2025-07-10 09:50:00,2747.4,2748.4,2749.35,2746.4,0,1238,1,2747.875,2986,,2751.323404255319,1,20.817776435234382,0.0,1.0,2752.75,2738.0,2745.375,57.95314426633807,0,2748.4,2748.4,2748.4,2748.4
2926,2025-07-10 09:55:00,2748.1,2746.2,2748.1,2744.75,0,2631,-1,2746.425,2987,,2751.8127659574466,1,20.95866922558188,0.0,1.0,2752.75,2738.0,2745.375,56.28742514970046,0,2746.2,2746.2,2746.2,2746.2
2927,2025-07-10 10:00:00,2746.75,2745.5,2749.6,2743.35,0,2450,-1,2746.475,2988,,2752.3021276595746,1,21.003578842232585,0.0,1.0,2752.75,2738.0,2745.375,55.75326215895586,0,2745.5,2745.5,2745.5,2745.5
2928,2025-07-10 10:05:00,2745.2,2756.15,2756.95,2744.35,0,4552,1,2750.65,2989,,2752.791489361702,1,21.994256618076598,0.0,1.0,2756.95,2738.0,2747.475,62.62525050100166,0,2756.15,2756.15,2756.15,2756.15
2929,2025-07-10 10:10:00,2756.15,2754.1,2757.45,2753.3,0,2030,-1,2755.375,2990,,2753.2808510638297,1,22.63480675252384,0.0,1.0,2757.45,2738.0,2747.725,59.999999999999645,0,2754.1,2754.1,2754.1,2754.1
2930,2025-07-10 10:15:00,2754.65,2757.2,2758.85,2752.0,0,2660,1,2755.425,2991,,2753.7702127659572,1,23.514538642538994,0.0,1.0,2758.85,2738.0,2748.425,63.772175536881136,0,2757.2,2757.2,2757.2,2757.2
2931,2025-07-10 10:20:00,2757.25,2756.95,2758.45,2755.5,0,2861,-1,2756.975,2992,,2754.259574468085,1,24.185723526217025,0.0,1.0,2758.85,2738.0,2748.425,63.44186046511588,0,2756.95,2756.95,2756.95,2756.95
2932,2025-07-10 10:25:00,2757.1,2755.0,2757.2,2753.55,0,1614,-1,2755.375,2993,,2754.748936170213,1,24.67797635500207,0.0,1.0,2758.85,2738.0,2748.425,61.15107913669056,0,2755.0,2755.0,2755.0,2755.0
2933,2025-07-10 10:30:00,2755.0,2754.85,2755.9,2752.65,0,1626,-1,2754.275,2994,,2755.2382978723404,1,25.1352420314178,0.0,1.0,2758.85,2738.0,2748.425,59.534883720930075,0,2754.85,2754.85,2754.85,2754.85
2934,2025-07-10 10:35:00,2754.75,2753.3,2755.6,2753.0,0,736,-1,2754.3,2995,,2755.727659574468,1,25.282605102944117,0.0,1.0,2758.85,2738.0,2748.425,58.5009140767825,0,2753.3,2753.3,2753.3,2753.3
2935,2025-07-10 10:40:00,2753.6,2754.6,2756.05,2753.4,0,1079,1,2754.7250000000004,2996,,2756.2170212765955,1,25.25559646040774,0.0,1.0,2758.85,2738.0,2748.425,61.49584487534597,0,2754.6,2754.6,2754.6,2754.6
2936,2025-07-10 10:45:00,2754.6,2758.35,2758.7,2754.05,0,2323,1,2756.375,2997,,2756.7063829787235,1,25.3218074858506,0.0,1.0,2758.85,2738.0,2748.425,64.8861646234675,0,2758.35,2758.35,2758.35,2758.35
2937,2025-07-10 10:50:00,2758.35,2758.85,2760.2,2757.55,0,2712,1,2758.875,2998,,2757.195744680851,1,25.500024925767313,0.0,1.0,2760.2,2738.0,2749.1,64.76274165202082,0,2758.85,2758.85,2758.85,2758.85
2938,2025-07-10 10:55:00,2758.85,2758.15,2759.15,2756.45,0,978,-1,2757.8,2999,,2757.6851063829786,1,25.539017508166268,0.0,1.0,2760.2,2738.0,2749.1,64.42307692307696,0,2758.15,2758.15,2758.15,2758.15
2939,2025-07-10 11:00:00,2757.65,2758.8,2759.15,2754.9,0,2198,1,2757.025,3000,,2758.174468085106,1,25.44178299691177,0.0,1.0,2760.2,2738.0,2749.1,65.16072980017407,0,2758.8,2758.8,2758.8,2758.8
2940,2025-07-10 11:05:00,2759.15,2757.65,2760.8,2756.85,0,1413,-1,2758.825,3001,,2758.663829787234,1,25.289265199881935,0.0,1.0,2760.8,2738.0,2749.4,65.61679790026236,0,2757.65,2757.65,2757.65,2757.65
2941,2025-07-10 11:10:00,2757.3,2755.75,2757.3,2754.55,0,1004,-1,2755.925,3002,,2759.1531914893617,1,24.938557038177883,0.0,1.0,2760.8,2738.0,2749.4,63.559322033898304,0,2755.75,2755.75,2755.75,2755.75
2942,2025-07-10 11:15:00,2755.65,2755.6,2756.4,2753.65,0,672,-1,2755.025,3003,,2759.6425531914892,1,24.621071355420614,0.0,1.0,2760.8,2738.0,2749.4,64.99133448873452,0,2755.6,2755.6,2755.6,2755.6
2943,2025-07-10 11:20:00,2755.35,2755.45,2756.4,2754.9,0,446,1,2755.65,3004,,2760.131914893617,1,24.157319530361598,0.0,1.0,2760.8,2742.6,2751.7,64.79238754325235,0,2755.45,2755.45,2755.45,2755.45
2944,2025-07-10 11:25:00,2755.8,2757.9,2758.9,2754.5,0,619,1,2756.7,3005,,2760.621276595745,1,23.8939951064301,0.0,1.0,2760.8,2743.0,2751.9,63.66071428571422,0,2757.9,2757.9,2757.9,2757.9
2945,2025-07-10 11:30:00,2757.9,2758.3,2759.65,2757.5,0,353,1,2758.575,3006,,2761.1106382978724,1,23.814649209604234,0.0,1.0,2760.8,2743.35,2752.075,58.3418628454452,0,2758.3,2758.3,2758.3,2758.3
2946,2025-07-10 11:35:00,2758.35,2760.5,2761.6,2758.1,0,1099,1,2759.85,3007,2761.6,2761.6,1,23.960727402446622,2.0,2.0,2761.6,2743.35,2752.475,60.196078431372555,2,2760.5,2760.5,2760.5,2760.5
2947,2025-07-10 11:40:00,2760.5,2761.5,2761.6,2759.45,0,768,1,2760.525,3008,,2761.0895348837207,1,23.975827207446844,0.0,2.0,2761.6,2743.35,2752.475,59.682224428996946,0,2761.5,2761.5,2761.5,2761.5
2948,2025-07-10 11:45:00,2761.4,2759.0,2761.55,2758.55,0,790,-1,2760.05,3009,,2760.579069767442,1,23.807146102283543,0.0,2.0,2761.6,2743.35,2752.475,58.8062622309197,0,2759.0,2759.0,2759.0,2759.0
2949,2025-07-10 11:50:00,2759.25,2754.55,2759.4,2754.35,0,1196,-1,2756.875,3010,,2760.068604651163,1,23.330301458159614,0.0,2.0,2761.6,2743.35,2752.475,55.391705069124754,0,2754.55,2754.55,2754.55,2754.55
2950,2025-07-10 11:55:00,2754.7,2755.05,2756.25,2754.0,0,1023,1,2755.125,3011,,2759.5581395348836,1,22.85190679340821,0.0,2.0,2761.6,2743.35,2752.475,53.32690453230499,0,2755.05,2755.05,2755.05,2755.05
2951,2025-07-10 12:00:00,2755.0,2752.8,2755.0,2752.8,0,1258,-1,2753.9,3012,,2759.0476744186044,1,22.108828333518076,0.0,2.0,2761.6,2743.35,2752.475,51.01851851851886,0,2752.8,2752.8,2752.8,2752.8
2952,2025-07-10 12:05:00,2753.1,2755.0,2755.5,2753.0,0,411,1,2754.25,3013,,2758.5372093023257,1,21.476186457851526,0.0,2.0,2761.6,2743.35,2752.475,55.711610486891296,0,2755.0,2755.0,2755.0,2755.0
2953,2025-07-10 12:10:00,2755.0,2758.0,2758.65,2754.4,0,1174,1,2756.525,3014,,2758.0267441860465,1,21.02869271731897,0.0,2.0,2761.6,2743.35,2752.475,59.00900900900901,0,2758.0,2758.0,2758.0,2758.0
2954,2025-07-10 12:15:00,2757.65,2757.0,2757.75,2755.5,0,745,-1,2756.625,3015,,2757.5162790697673,1,20.721920812152113,0.0,2.0,2761.6,2743.35,2752.475,58.6392121754701,0,2757.0,2757.0,2757.0,2757.0
2955,2025-07-10 12:20:00,2756.95,2749.4,2757.0,2748.7,0,4571,-1,2752.85,3016,,2757.0058139534885,1,20.477088271876475,0.0,2.0,2761.6,2743.35,2752.475,50.80128205128205,0,2749.4,2749.4,2749.4,2749.4
2956,2025-07-10 12:25:00,2749.35,2748.95,2750.15,2748.55,0,2020,-1,2749.3500000000004,3017,,2756.4953488372093,1,20.1592631278253,0.0,2.0,2761.6,2743.35,2752.475,52.26710634789779,0,2748.95,2748.95,2748.95,2748.95
2957,2025-07-10 12:30:00,2748.95,2748.5,2750.4,2748.5,0,1160,-1,2749.45,3018,,2755.98488372093,1,19.811824121628828,0.0,2.0,2761.6,2744.35,2752.975,52.48344370860928,0,2748.5,2748.5,2748.5,2748.5
2958,2025-07-10 12:35:00,2748.4,2751.15,2751.2,2748.15,0,1016,1,2749.675,3019,,2755.474418604651,1,19.626483373304342,0.0,2.0,2761.6,2748.15,2754.875,45.22900763358775,0,2751.15,2751.15,2751.15,2751.15
2959,2025-07-10 12:40:00,2750.75,2748.15,2751.05,2748.15,0,945,-1,2749.6000000000004,3020,,2754.963953488372,1,19.466726991768905,0.0,2.0,2761.6,2748.15,2754.875,44.423617619494024,0,2748.15,2748.15,2748.15,2748.15
