,ms,open,close,high,low,vol_coin,volume,direction,middle,x,rsi,rsi_tw,williams_r,mfi,ultimate_oscillator,cmo,cci,lowest_so,highest_so,%k,%d,roc,ii,fractal_up,fractal_down,oversold,overbought,top_mean,bottom_mean,sma,bbu,bbd,ave_up,ave_down,hl,dvsai,dvsaima,dvsaiu,dvsaid,cum_dvsai,ma_cdv1,ma_cdv2,long_price,short_price,close_long_price,close_short_price
2857,2025-07-09 15:05:00,2745.1,2746.95,2749.25,2745.1,0,1237,1,2747.175,2873,47.330543786057724,61.72385906490601,-16.772151898735043,71.73588701994618,52.48420579658271,24.52107279693313,252.3375142531218,2736.75,2746.95,100.0,49.72943722943647,0.23352976592288538,32.88702928870181,False,False,0,11,50.901297455063734,38.574470211604414,2739.5599999999995,2745.4681299937247,2733.6518700062743,2746.5166666666664,2734.7666666666664,4.150000000000091,298.07228915662,54.45312353748714,754.1738520378881,-645.2676049629138,816.796853062307,751.3645654638552,560.108068505008,2746.95,2746.95,2746.95,2746.95
2858,2025-07-09 15:10:00,2746.95,2747.85,2748.4,2744.8,0,1065,1,2746.6000000000004,2874,59.73898600407105,62.97344388027709,-11.075949367088798,70.32001115464753,52.342830320863456,38.30645161290295,179.5233892321314,2736.75,2747.85,100.0,63.690476190475735,0.34692424270089656,43.258891645987525,False,False,0,13,50.901297455063734,38.574470211604414,2740.193333333333,2747.432400625514,2732.954266041152,2746.5166666666664,2734.7666666666664,3.599999999999909,295.8333333333408,90.35925380568636,779.918673091024,-599.2001654796511,1355.3888070852954,834.9991177222839,679.9857439081219,2747.85,2747.85,2747.85,2747.85
2859,2025-07-09 15:15:00,2747.9,2750.65,2753.4,2745.05,0,3262,1,2749.2250000000004,2875,61.578984519002184,66.6073011130109,-14.030612244898025,74.79514611848734,54.18358529056731,43.22820037105741,176.23682800499267,2736.75,2750.65,100.0,77.16450216450173,0.4253377144943444,48.06964420893178,False,False,0,13,50.901297455063734,38.574470211604414,2740.97,2749.9506776721496,2731.98932232785,2746.5166666666664,2734.7666666666664,8.349999999999909,390.6586826347348,105.88195386012322,812.2281662739424,-600.464258553696,1588.2293079018482,899.0548168365609,957.7854495063488,2750.65,2750.65,2750.65,2750.65
2860,2025-07-09 15:20:00,2750.95,2750.35,2753.75,2749.6,0,2530,-1,2751.675,2876,64.99937742547358,65.86524406694232,-17.04260651629134,74.88964058502842,51.50321747479359,44.29906542055965,152.14615111741378,2736.75,2750.65,97.84172661870375,83.83669687626475,0.4327186415921091,47.95763993948437,False,False,1,12,50.901297455063734,38.574470211604414,2741.7599999999998,2751.8284230582285,2731.691576941771,2746.5166666666664,2734.7666666666664,4.150000000000091,-609.6385542168541,105.22312341639888,814.4028161946652,-603.9565693618675,1578.346851245983,931.994065157049,1232.4464291825996,2750.35,2750.35,2750.35,2750.35
2861,2025-07-09 15:25:00,2750.3,2751.4,2753.5,2749.15,0,1795,1,2751.325,2877,67.13345442938116,67.2341335323191,-11.779448621553536,79.85958064549575,51.98322520797994,49.907918968692115,122.48140948501586,2736.75,2751.4,100.0,97.31072285029074,0.4949138922877507,59.073935772963694,False,False,0,12,50.901297455063734,38.574470211604414,2742.663333333333,2753.620487987594,2731.706178679072,2746.5166666666664,2734.7666666666664,4.349999999999909,412.6436781609282,149.91365434141315,845.4300317781061,-545.6027230952799,2248.704815121197,1046.272918166286,1517.4933268833252,2751.4,2751.4,2751.4,2751.4
2862,2025-07-09 15:30:00,2751.05,2753.15,2753.85,2749.4,0,1526,1,2751.625,2878,61.389261496933194,69.42374869350994,-3.491271820448018,80.1755369966023,53.31377563463865,47.89272030651274,109.99333962368608,2736.75,2753.15,100.0,99.6916752312434,0.456096181562768,58.79699248120163,False,False,0,12,50.901297455063734,38.574470211604414,2743.4966666666664,2755.635239581262,2731.358093752071,2746.5166666666664,2734.7666666666664,4.449999999999818,342.9213483146208,156.8431047732725,858.2090330978185,-544.5228235512734,2352.6465715990876,1192.385669547846,1824.6632705906813,2753.15,2753.15,2753.15,2753.15
2863,2025-07-09 15:35:00,2752.85,2749.8,2754.35,2749.8,0,1540,-1,2752.075,2879,73.32768069443486,61.05539273134832,-22.141119221410158,74.56200559349354,49.86304784280256,34.49477351916375,86.04485863213633,2736.75,2753.15,79.57317073170799,96.77355676434453,0.36132705573196433,51.83321351545569,True,False,0,11,56.06891518359369,38.574470211604414,2744.156666666667,2756.531402835975,2731.7819304973596,2746.5833333333335,2734.7666666666664,4.549999999999727,-338.46153846155875,158.94566887583522,853.7007747279815,-535.809436976311,2384.1850331375285,1355.2041298546262,2030.422515801128,2749.8,2749.8,2749.8,2749.8
2864,2025-07-09 15:40:00,2749.8,2750.8,2752.45,2748.4,0,911,1,2750.425,2880,70.28107898233893,62.501063667534886,-17.274939172748294,71.08990775322387,49.07159080209665,35.39518900343661,68.22308690013394,2736.75,2753.15,85.6707317073177,94.7265184368185,0.3758438241196928,52.482269503545176,False,False,1,10,56.06891518359369,38.574470211604414,2744.8433333333332,2757.4885959517374,2732.198070714929,2746.5833333333335,2734.7666666666664,4.049999999999727,224.93827160495343,160.19961816562744,855.3874587380826,-534.9882224068276,2402.994272484412,1575.5804791119958,2193.3755087176405,2750.8,2750.8,2750.8,2750.8
2865,2025-07-09 15:45:00,2750.7,2747.3,2751.45,2746.15,0,1611,-1,2748.8,2881,65.12250836532111,54.86377700893819,-34.30656934306482,68.82206885275534,48.27009217981232,36.56845753899497,36.217470578490584,2736.85,2753.15,64.11042944785372,89.59943692936902,0.3854937425778819,50.771388499298375,False,False,1,9,56.06891518359369,38.574470211604414,2745.5466666666666,2757.4122511554187,2733.6810821779145,2746.5833333333335,2734.7666666666664,5.299999999999727,-303.9622641509591,152.00954129630423,867.0417177088973,-563.0226351162887,2280.1431194445636,1783.0905957699792,2333.7347623573564,2747.3,2747.3,2747.3,2747.3
2866,2025-07-09 15:50:00,2747.35,2747.45,2749.7,2746.65,0,465,1,2748.175,2882,59.030302846500604,55.1156220086569,-33.57664233576731,70.97496006391613,46.60902178172039,36.67820069204109,25.3639240506234,2737.0,2753.15,64.70588235293968,84.55742012264612,0.38730657507718397,51.552795031055624,False,False,1,9,56.06891518359369,38.574470211604414,2746.253333333333,2757.1196947089406,2735.3869719577256,2746.5833333333335,2734.7666666666664,3.049999999999727,152.45901639345627,119.0155809856843,779.6947353603473,-541.6635733889786,1785.2337147852645,1879.2669345867494,2241.0405422901704,2747.45,2747.45,2747.45,2747.45
2867,2025-07-09 15:55:00,2747.7,2746.35,2748.9,2746.0,0,587,-1,2747.45,2883,53.89825275389532,52.800822122787295,-41.34366925064619,73.60808325114581,43.77785187250778,31.32328308207684,3.644430359691596,2737.0,2753.15,57.89473684210438,78.85070729741764,0.34161490683229484,42.71708683473338,False,False,1,7,56.06891518359369,38.574470211604414,2746.876666666666,2756.465787487503,2737.2875458458293,2746.5833333333335,2734.7666666666664,2.900000000000091,-202.41379310344192,80.84622262688829,745.493479530339,-583.8010342765623,1212.6933394033244,1918.8565832208508,2013.0498958510173,2746.35,2746.35,2746.35,2746.35
2868,2025-07-09 16:00:00,2746.6,2742.55,2747.0,2742.55,0,1783,-1,2744.775,2884,48.751340021570655,45.697163004137025,-63.44086021505261,67.51405139368579,42.76590382720457,11.216429699842726,-67.77434668386674,2737.0,2753.15,34.365325077400314,69.47432516561769,0.12960934647682298,30.592334494773215,False,False,1,6,56.06891518359369,38.574470211604414,2747.1133333333332,2756.020270171037,2738.2063964956296,2746.5833333333335,2734.7666666666664,4.449999999999818,-400.6741573033872,42.81753896926386,749.603041912779,-663.9679639742512,642.2630845389579,1847.544010966217,1664.6655061313036,2742.55,2742.55,2742.55,2742.55
2869,2025-07-09 16:05:00,2742.6,2741.3,2743.75,2741.05,0,976,-1,2742.4,2885,54.46184833058362,43.62844723730401,-70.16129032257952,63.50381278598864,39.8616379566295,13.915857605178747,-125.2456043125622,2740.0,2753.15,9.885931558936676,56.60088681689435,0.1571063207891919,32.15796897038122,False,False,2,6,56.06891518359369,38.574470211604414,2747.4,2755.1080662773197,2739.6919337226805,2746.5833333333335,2734.7666666666664,2.699999999999818,-361.48148148150585,37.53567494561321,755.8229528526704,-680.751602961444,563.0351241841981,1745.024592594452,1296.6736764712607,2741.3,2741.3,2741.3,2741.3
2870,2025-07-09 16:10:00,2741.65,2744.95,2745.1,2740.3,0,1285,1,2742.7,2886,54.29551277396224,50.62190549509472,-63.94557823129393,63.411741078219414,45.298843583288836,15.68938193343877,-112.84554691492642,2741.3,2753.15,30.801687763710245,49.633532107180386,0.18065693430656268,32.06214689265541,False,True,2,6,56.06891518359369,40.810231805317514,2747.73,2754.4394602736775,2741.0205397263226,2746.5833333333335,2734.7000000000003,4.799999999999727,267.70833333334855,37.02915567123815,754.608213764223,-680.5499024217467,555.4373350685722,1642.7336409767108,951.7325195960624,2744.95,2744.95,2744.95,2744.95
2871,2025-07-09 16:15:00,2745.05,2746.95,2747.15,2743.6,0,427,1,2745.375,2887,42.827716411096056,53.9741390216982,-52.669039145909146,57.458074328518265,48.22521125475535,6.502636203866258,-53.77728363273375,2741.3,2753.15,47.679324894512064,44.206188276779585,0.06739280900513311,25.310559006211435,False,False,1,5,56.06891518359369,40.810231805317514,2747.8533333333335,2754.4221413010255,2741.2845253656415,2746.5833333333335,2734.7000000000003,3.550000000000182,120.2816901408389,19.25899029034218,712.5018296910188,-673.9838491103345,288.8848543551327,1446.7516449001046,652.462747510036,2746.95,2746.95,2746.95,2746.95
2872,2025-07-09 16:20:00,2746.95,2745.75,2747.95,2744.8,0,945,-1,2746.375,2888,36.96217313007142,51.71705264754731,-61.20996441281193,56.857850666005206,48.93713749318477,-4.316546762589387,-43.984254663704746,2741.3,2753.15,37.55274261603251,40.41223301509085,-0.04368481406650351,14.195583596215,True,False,2,1,57.798319689137976,40.810231805317514,2747.7733333333335,2754.4180806338604,2741.1285860328067,2748.25,2734.7000000000003,3.149999999999636,-300.0000000000347,-20.6124956534348,672.7011082429253,-713.926099549795,-309.187434801522,1180.5682442600435,348.0865926690667,2745.75,2745.75,2745.75,2745.75
2873,2025-07-09 16:25:00,2745.55,2744.2,2746.15,2742.6,0,510,-1,2744.375,2889,25.064613501863363,48.88776986041308,-72.24199288256433,58.424244045128326,51.247000877946704,-12.82952548330465,-80.8764940238868,2741.3,2753.15,24.472573839659564,34.66461751319368,-0.13283112251396878,2.9202841357536933,False,False,2,2,57.798319689137976,40.810231805317514,2747.53,2754.425319324924,2740.634680675076,2748.25,2734.7000000000003,3.550000000000182,-143.66197183097856,-49.91218266438943,622.932370119323,-722.7567354481018,-748.6827399658414,867.2814669497066,69.89742776810685,2744.2,2744.2,2744.2,2744.2
2874,2025-07-09 16:30:00,2744.3,2743.55,2744.3,2741.5,0,364,-1,2742.9,2890,18.29758194214989,47.71492197082481,-76.86832740213478,49.329875905725,53.67592684132335,-26.996197718632047,-94.23951490651973,2741.3,2753.15,18.987341772152043,29.10641821748621,-0.25812080780906,-16.089965397924647,False,False,6,1,57.798319689137976,40.810231805317514,2747.056666666667,2754.0086311045175,2740.104702228816,2748.25,2734.7000000000003,2.800000000000182,-129.99999999999156,-84.62276150670452,543.0164159145571,-712.2619389279661,-1269.3414226005677,500.0478974412084,-296.5778815888463,2743.55,2743.55,2743.55,2743.55
2875,2025-07-09 16:35:00,2743.45,2737.7,2744.2,2737.6,0,1751,-1,2740.9,2891,24.14596171044353,38.75046284334081,-99.40298507462741,36.30733757503602,47.548416426010945,-39.71742543171268,-143.95720385739298,2737.7,2753.15,0.0,24.197086063571877,-0.4599414619957493,-19.50207468879727,False,False,12,0,57.798319689137976,40.810231805317514,2746.2133333333336,2754.410673205138,2738.015993461529,2748.25,2734.7000000000003,6.599999999999909,-265.30303030303395,-61.66705991244984,505.9992386974471,-629.3333585223468,-925.0058986867475,179.5329956280774,-592.6665283399103,2737.7,2737.7,2737.7,2737.7
2876,2025-07-09 16:40:00,2737.55,2738.45,2740.7,2737.25,0,615,1,2738.975,2892,11.318640259939173,40.29136698552449,-92.9824561403519,27.362256840398544,45.639851468159,-41.045958795565,-142.60652786114036,2737.7,2753.15,4.854368932038749,23.478291402586457,-0.4706694773569918,-21.31423757371609,False,False,11,0,57.798319689137976,40.810231805317514,2745.35,2753.9252967474818,2736.774703252518,2748.25,2734.7000000000003,3.449999999999818,178.26086956522678,-77.29258048549659,445.55401671518587,-600.1391776861791,-1159.3887072824489,-114.92924657869393,-882.3212406674265,2738.45,2738.45,2738.45,2738.45
2877,2025-07-09 16:45:00,2738.7,2741.1,2741.7,2738.4,0,397,1,2740.05,2893,8.724170555018588,45.483530579913904,-77.48538011695948,21.55012413428014,46.80417827037503,-37.13405238829149,-97.1252467857647,2737.7,2750.8,25.954198473282414,22.78579293252534,-0.4376804750921738,-23.711340206186694,False,False,9,0,57.798319689137976,40.810231805317514,2744.5466666666666,2752.1983207065214,2736.895012626812,2748.25,2734.7000000000003,3.299999999999727,120.30303030304025,-92.13380168626863,390.70019121678644,-574.9677945893237,-1382.0070252940293,-374.3992830484293,-1096.885158765928,2741.1,2741.1,2741.1,2741.1
2878,2025-07-09 16:50:00,2741.1,2737.35,2741.35,2736.25,0,1042,-1,2738.8,2894,10.748485202967899,40.18534078170592,-93.20987654321036,22.345156961449305,44.883385090041834,-37.89954337899742,-128.59148573433308,2737.35,2750.8,0.0,15.974460804737902,-0.452760200741882,-24.425531914894993,False,True,11,0,57.798319689137976,38.603189319137584,2743.7166666666667,2751.622872789712,2735.8104605436215,2748.25,2736.7833333333333,5.099999999999909,-204.31372549019972,-83.1906141548447,384.8318513654585,-551.2130796751478,-1247.8592123226704,-563.4115127345921,-1196.720453237294,2737.35,2737.35,2737.35,2737.35
2879,2025-07-09 16:55:00,2737.45,2740.7,2741.5,2737.45,0,431,1,2739.475,2895,10.123763225092702,46.185333947108745,-70.72368421052717,26.427143908839497,46.26825488524208,-28.693181818183746,-82.44524179296725,2737.35,2747.45,33.16831683168257,15.34811426411648,-0.36716591537008736,-24.42553191489403,False,False,8,0,57.798319689137976,38.603189319137584,2743.0433333333335,2750.031166298275,2736.055500368392,2748.25,2736.7833333333333,4.050000000000182,106.41975308641497,-91.09184872274726,358.26637214700355,-540.450069592498,-1366.3777308412089,-756.3527982371328,-1216.127714885422,2740.7,2740.7,2740.7,2740.7
2880,2025-07-09 17:00:00,2740.6,2740.05,2740.8,2738.2,0,423,-1,2739.5,2896,13.061853970176088,45.24189099406508,-71.74721189590905,29.0516463000056,49.9698921142909,-22.411128284390497,-75.56216931218007,2737.35,2747.45,26.732673267329677,15.670985610926495,-0.2638954609980708,-20.785013380911145,False,False,8,1,57.798319689137976,38.603189319137584,2742.56,2749.283965668258,2735.8360343317418,2748.25,2736.7833333333333,2.600000000000364,-162.69230769228494,-81.67385162550231,354.2855728434368,-517.6332760944414,-1225.1077743825347,-934.4073091822436,-1276.1480900245795,2740.05,2740.05,2740.05,2740.05
2881,2025-07-09 17:05:00,2739.9,2739.7,2742.9,2739.0,0,737,-1,2740.95,2897,13.498481849304213,44.714925738679305,-72.72727272727437,34.412548403701365,48.57933071465985,-23.80952380952434,-46.261089987326685,2737.35,2746.95,24.479166666665954,16.455532024428486,-0.2820797466741888,-32.68892794376183,True,False,8,1,49.1588448075309,38.603189319137584,2742.0433333333335,2748.334014273341,2735.752652393326,2748.4,2736.7833333333333,3.900000000000091,-188.97435897435457,-104.43607665002304,314.4521064902803,-523.3242597903263,-1566.5411497503455,-1119.9499095927913,-1357.578578518159,2739.7,2739.7,2739.7,2739.7
2882,2025-07-09 17:10:00,2739.6,2740.0,2741.4,2738.4,0,296,1,2739.9,2898,21.316476746153626,45.30004532085916,-67.94871794871744,35.25210080113747,48.78176711965862,-20.0,-54.70153723299733,2737.35,2746.95,27.604166666667872,20.39898440538104,-0.23121597757022627,-22.280701754386623,False,False,7,1,49.1588448075309,38.603189319137584,2741.6200000000003,2747.510525081576,2735.729474918425,2748.4,2736.7833333333333,3.0,98.66666666666667,-84.36404599868247,343.1682017793094,-511.8962937766743,-1265.460689980237,-1215.5772351106627,-1334.2693114554004,2740.0,2740.0,2740.0,2740.0
2883,2025-07-09 17:15:00,2739.7,2737.25,2740.0,2737.0,0,768,-1,2738.5,2899,27.362352466032874,41.03462470322778,-91.45299145299133,38.523314401845525,48.70297311493953,-17.263843648209164,-97.59968260264563,2737.25,2746.95,0.0,19.705503129375504,-0.19325080673096867,-20.25202520252117,False,False,6,1,49.1588448075309,38.603189319137584,2741.266666666667,2747.5414081732815,2734.9919251600522,2748.4,2736.7833333333333,3.0,-256.0,-74.71910217845665,328.04095407208064,-477.4791584289939,-1120.7865326768497,-1252.7876143817634,-1308.8547755262364,2737.25,2737.25,2737.25,2737.25
2884,2025-07-09 17:20:00,2737.45,2733.0,2738.35,2732.6,0,2874,-1,2735.475,2900,26.953170585118244,35.49974793081067,-97.39413680781698,32.85835369741062,43.615989530573145,-24.629080118695036,-167.28413504629458,2733.0,2746.95,0.0,15.997760490335155,-0.30277605515631933,-24.402730375427744,False,False,13,0,49.1588448075309,38.603189319137584,2740.713333333333,2748.30180830552,2733.1248583611464,2748.4,2736.7833333333333,5.75,-499.82608695652175,-83.94207587679105,351.9354160384835,-519.8195677920655,-1259.1311381518658,-1251.7665859368935,-1287.4054569883676,2733.0,2733.0,2733.0,2733.0
2885,2025-07-09 17:25:00,2733.3,2730.6,2734.25,2729.4,0,2250,-1,2731.825,2901,22.780843184843576,32.82121106857123,-93.5309973045831,21.274902823069297,42.244654205309445,-44.2218798150995,-216.08946608946738,2730.6,2746.95,0.0,15.997760490335155,-0.522778192681102,-40.835464620631264,False,False,13,0,49.1588448075309,38.603189319137584,2739.7566666666667,2748.574656936773,2730.9386763965604,2748.4,2736.7833333333333,4.849999999999909,-463.9175257732046,-132.71713315056124,298.2288021060409,-563.6630684071635,-1990.7569972584188,-1358.3416957940606,-1440.5353015635442,2730.6,2730.6,2730.6,2730.6
